Module,File Path,Language,Dependencies,LOC,Last Modified,Primary Purpose,Complexity Score
Plugin: SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-pb-manager/p-7f10eb01.system.js,JavaScript,(generated Stencil bundle),7,2019-12-31,Stencil-compiled web component bundle (generated/embedded asset),Split (CC~264)
Plugin: SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-pb-manager/p-a614138e.system.js,JavaScript,(generated Stencil bundle),1,2019-12-31,Stencil-compiled web component bundle (generated/embedded asset),Split (CC~33)
Plugin: SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-pb-manager/p-b936be6e.system.js,JavaScript,(generated Stencil bundle),1,2019-12-31,Stencil-compiled web component bundle (generated/embedded asset),Split (CC~281)
Plugin: SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-pb-manager/p-d8631f0b.js,JavaScript,(generated Stencil bundle),1,2019-12-31,Stencil-compiled web component bundle (generated/embedded asset),High (CC~25)
Plugin: SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-pb-manager/p-ledrsdq5.system.entry.js,JavaScript,(generated Stencil bundle),2,2019-12-31,Stencil-compiled web component bundle (generated/embedded asset),Split (CC~788)
Plugin: SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-pb-manager/p-lhcicmgg.entry.js,JavaScript,(generated Stencil bundle),1,2019-12-31,Stencil-compiled web component bundle (generated/embedded asset),Split (CC~909)
Plugin: SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-pb-manager/wv-pb-manager.esm.js,JavaScript,(generated Stencil bundle),1,2019-12-31,Stencil-compiled web component bundle (generated/embedded asset),Low (CC~1)
Plugin: SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-pb-manager/wv-pb-manager.js,JavaScript,(generated Stencil bundle),368,2019-12-31,Stencil-compiled web component bundle (generated/embedded asset),Split (CC~470)
Plugin: SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-sitemap-manager/index.esm.js,JavaScript,(generated Stencil bundle),0,2019-12-31,Stencil-compiled web component bundle (generated/embedded asset),Low (CC~1)
Plugin: SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-sitemap-manager/p-3b66a627.js,JavaScript,(generated Stencil bundle),5,2019-12-31,Stencil-compiled web component bundle (generated/embedded asset),Split (CC~264)
Plugin: SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-sitemap-manager/p-447ccb56.system.js,JavaScript,(generated Stencil bundle),1,2020-02-04,Stencil-compiled web component bundle (generated/embedded asset),Split (CC~33)
Plugin: SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-sitemap-manager/p-50ea2036.system.js,JavaScript,(generated Stencil bundle),1,2019-12-31,Stencil-compiled web component bundle (generated/embedded asset),Low (CC~1)
Plugin: SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-sitemap-manager/p-73bc5e11.js,JavaScript,(generated Stencil bundle),1,2020-02-04,Stencil-compiled web component bundle (generated/embedded asset),High (CC~25)
Plugin: SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-sitemap-manager/p-7f10eb01.system.js,JavaScript,(generated Stencil bundle),7,2019-12-31,Stencil-compiled web component bundle (generated/embedded asset),Split (CC~264)
Plugin: SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-sitemap-manager/p-b7e7ce2a.system.js,JavaScript,(generated Stencil bundle),1,2020-02-04,Stencil-compiled web component bundle (generated/embedded asset),Split (CC~251)
Plugin: SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-sitemap-manager/p-ba4f137e.js,JavaScript,(generated Stencil bundle),1,2020-02-04,Stencil-compiled web component bundle (generated/embedded asset),Split (CC~186)
Plugin: SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-sitemap-manager/p-ed09b763.system.js,JavaScript,(generated Stencil bundle),1,2020-02-04,Stencil-compiled web component bundle (generated/embedded asset),Low (CC~1)
Plugin: SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-sitemap-manager/p-mvv1meam.entry.js,JavaScript,(generated Stencil bundle),1,2020-02-04,Stencil-compiled web component bundle (generated/embedded asset),Split (CC~45)
Plugin: SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-sitemap-manager/p-nbwiefc8.system.entry.js,JavaScript,(generated Stencil bundle),1,2020-02-04,Stencil-compiled web component bundle (generated/embedded asset),Split (CC~49)
Plugin: SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-sitemap-manager/p-tahlqbo4.js,JavaScript,(generated Stencil bundle),1,2020-02-04,Stencil-compiled web component bundle (generated/embedded asset),Low (CC~1)
Plugin: SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-sitemap-manager/wv-sitemap-manager.esm.js,JavaScript,(generated Stencil bundle),1,2020-02-04,Stencil-compiled web component bundle (generated/embedded asset),Low (CC~1)
Plugin: SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-sitemap-manager/wv-sitemap-manager.js,JavaScript,(generated Stencil bundle),368,2020-02-04,Stencil-compiled web component bundle (generated/embedded asset),Split (CC~435)
Plugin: SDK,WebVella.Erp.Plugins.SDK/wwwroot/lib/jstree/jstree.min.js,JavaScript,(vendored library),5,2019-12-31,Vendored third-party JavaScript library (wwwroot/lib),Split (CC~605)
Site: Crm,WebVella.Erp.Site.Crm/Config.json,JSON,ConnectionString,27,2022-10-15,"Host runtime configuration (connection string, encryption key, JWT secret) for Site: Crm",Low (CC~1)
Site: Crm,WebVella.Erp.Site.Crm/Program.cs,C#,Microsoft.AspNetCore.Hosting,16,2019-10-09,Application entry point / host bootstrap,Low (CC~1)
Site: Crm,WebVella.Erp.Site.Crm/Startup.cs,C#,WebVella.Erp.Plugins.Crm; WebVella.Erp.Plugins.Next; WebVella.Erp.Plugins.SDK; WebVella.Erp.Web; WebVella.Erp.Web.Middleware; Newtonsoft.Json; (+10 more),107,2023-01-04,ASP.NET Core startup: services & middleware pipeline configuration,Low (CC~5)
Site: Crm,WebVella.Erp.Site.Crm/WebVella.Erp.Site.Crm.csproj,MSBuild/XML (.csproj),-> ..\WebVella.Erp.Plugins.Crm\WebVella.Erp.Plugins.Crm; -> ..\WebVella.Erp.Plugins.Next\WebVella.Erp.Plugins.Next; -> ..\WebVella.Erp.Plugins.SDK\WebVella.Erp.Plugins.SDK; -> ..\WebVella.Erp.Web\WebVella.Erp.Web; -> ..\WebVella.Erp\WebVella.Erp; Microsoft.AspNetCore.Mvc.NewtonsoftJson 9.0.10,19,2026-01-20,"MSBuild project file (Sdk.Web, net9.0) for Site: Crm",Low (CC~1)
Site: Mail,WebVella.Erp.Site.Mail/Config.json,JSON,ConnectionString,27,2022-10-15,"Host runtime configuration (connection string, encryption key, JWT secret) for Site: Mail",Low (CC~1)
Site: Mail,WebVella.Erp.Site.Mail/Program.cs,C#,Microsoft.AspNetCore.Hosting,16,2019-10-09,Application entry point / host bootstrap,Low (CC~1)
Site: Mail,WebVella.Erp.Site.Mail/Startup.cs,C#,WebVella.Erp.Plugins.Mail; WebVella.Erp.Plugins.Next; WebVella.Erp.Plugins.SDK; WebVella.Erp.Web; WebVella.Erp.Web.Middleware; Newtonsoft.Json; (+10 more),106,2023-01-04,ASP.NET Core startup: services & middleware pipeline configuration,Low (CC~5)
Site: Mail,WebVella.Erp.Site.Mail/WebVella.Erp.Site.Mail.csproj,MSBuild/XML (.csproj),-> ..\WebVella.Erp.Plugins.Mail\WebVella.Erp.Plugins.Mail; -> ..\WebVella.Erp.Plugins.Next\WebVella.Erp.Plugins.Next; -> ..\WebVella.Erp.Plugins.SDK\WebVella.Erp.Plugins.SDK; -> ..\WebVella.Erp.Web\WebVella.Erp.Web; -> ..\WebVella.Erp\WebVella.Erp; Microsoft.AspNetCore.Mvc.NewtonsoftJson 9.0.10,19,2026-01-20,"MSBuild project file (Sdk.Web, net9.0) for Site: Mail",Low (CC~1)
Site: MicrosoftCDM,WebVella.Erp.Site.MicrosoftCDM/Config.json,JSON,ConnectionString,27,2022-10-15,"Host runtime configuration (connection string, encryption key, JWT secret) for Site: MicrosoftCDM",Low (CC~1)
Site: MicrosoftCDM,WebVella.Erp.Site.MicrosoftCDM/Program.cs,C#,System; System.Collections.Generic; System.Linq; System.Threading.Tasks; Microsoft.AspNetCore; Microsoft.AspNetCore.Hosting; (+3 more),23,2020-08-24,Application entry point / host bootstrap,Low (CC~1)
Site: MicrosoftCDM,WebVella.Erp.Site.MicrosoftCDM/Startup.cs,C#,WebVella.Erp.Web; WebVella.Erp.Web.Middleware; WebVella.Erp.Plugins.SDK; WebVella.Erp.Plugins.MicrosoftCDM; Newtonsoft.Json; System; (+13 more),108,2023-01-04,ASP.NET Core startup: services & middleware pipeline configuration,Low (CC~5)
Site: MicrosoftCDM,WebVella.Erp.Site.MicrosoftCDM/WebVella.Erp.Site.MicrosoftCDM.csproj,MSBuild/XML (.csproj),-> ..\WebVella.Erp.Plugins.MicrosoftCDM\WebVella.Erp.Plugins.MicrosoftCDM; -> ..\WebVella.Erp.Plugins.SDK\WebVella.Erp.Plugins.SDK; -> ..\WebVella.Erp.Web\WebVella.Erp.Web; -> ..\WebVella.Erp\WebVella.Erp; Microsoft.AspNetCore.Mvc.NewtonsoftJson 9.0.10,16,2026-01-20,"MSBuild project file (Sdk.Web, net9.0) for Site: MicrosoftCDM",Low (CC~1)
Site: MicrosoftCDM,WebVella.Erp.Site.MicrosoftCDM/appsettings.Development.json,JSON,Logging,9,2020-08-24,ASP.NET Core appsettings configuration for Site: MicrosoftCDM,Low (CC~1)
Site: MicrosoftCDM,WebVella.Erp.Site.MicrosoftCDM/appsettings.json,JSON,Logging; AllowedHosts,10,2020-08-24,ASP.NET Core appsettings configuration for Site: MicrosoftCDM,Low (CC~1)
Site: Next,WebVella.Erp.Site.Next/Config.json,JSON,ConnectionString,27,2022-10-15,"Host runtime configuration (connection string, encryption key, JWT secret) for Site: Next",Low (CC~1)
Site: Next,WebVella.Erp.Site.Next/Program.cs,C#,Microsoft.AspNetCore.Hosting,16,2019-10-09,Application entry point / host bootstrap,Low (CC~1)
Site: Next,WebVella.Erp.Site.Next/Startup.cs,C#,WebVella.Erp.Plugins.Next; WebVella.Erp.Web; WebVella.Erp.Web.Middleware; WebVella.TagHelpers; Newtonsoft.Json; Microsoft.AspNetCore.Builder; (+9 more),107,2023-01-04,ASP.NET Core startup: services & middleware pipeline configuration,Low (CC~5)
Site: Next,WebVella.Erp.Site.Next/WebVella.Erp.Site.Next.csproj,MSBuild/XML (.csproj),-> ..\WebVella.Erp.Plugins.Next\WebVella.Erp.Plugins.Next; -> ..\WebVella.Erp.Web\WebVella.Erp.Web; -> ..\WebVella.Erp\WebVella.Erp; Microsoft.AspNetCore.Mvc.NewtonsoftJson 9.0.10,17,2026-01-20,"MSBuild project file (Sdk.Web, net9.0) for Site: Next",Low (CC~1)
Site: Project,WebVella.Erp.Site.Project/Config.json,JSON,ConnectionString; Jwt,32,2023-11-22,"Host runtime configuration (connection string, encryption key, JWT secret) for Site: Project",Low (CC~1)
Site: Project,WebVella.Erp.Site.Project/Program.cs,C#,Microsoft.AspNetCore.Hosting,16,2019-10-09,Application entry point / host bootstrap,Low (CC~1)
Site: Project,WebVella.Erp.Site.Project/Startup.cs,C#,WebVella.Erp.Plugins.Next; WebVella.Erp.Plugins.Project; WebVella.Erp.Plugins.SDK; WebVella.Erp.Web; WebVella.Erp.Web.Middleware; Newtonsoft.Json; (+15 more),145,2024-06-10,ASP.NET Core startup: services & middleware pipeline configuration,Low (CC~8)
Site: Project,WebVella.Erp.Site.Project/WebVella.Erp.Site.Project.csproj,MSBuild/XML (.csproj),-> ..\WebVella.Erp.Plugins.Next\WebVella.Erp.Plugins.Next; -> ..\WebVella.Erp.Plugins.Project\WebVella.Erp.Plugins.Project; -> ..\WebVella.Erp.Plugins.SDK\WebVella.Erp.Plugins.SDK; -> ..\WebVella.Erp.Web\WebVella.Erp.Web; -> ..\WebVella.Erp\WebVella.Erp; Microsoft.AspNetCore.Mvc.NewtonsoftJson 9.0.10; Microsoft.AspNetCore.Authentication.JwtBearer 9.0.10,20,2026-01-20,"MSBuild project file (Sdk.Web, net9.0) for Site: Project",Low (CC~1)
Site: Sdk,WebVella.Erp.Site.Sdk/Config.json,JSON,ConnectionString,29,2022-10-15,"Host runtime configuration (connection string, encryption key, JWT secret) for Site: Sdk",Low (CC~1)
Site: Sdk,WebVella.Erp.Site.Sdk/Program.cs,C#,Microsoft.AspNetCore.Hosting,16,2019-10-09,Application entry point / host bootstrap,Low (CC~1)
Site: Sdk,WebVella.Erp.Site.Sdk/Startup.cs,C#,WebVella.Erp.Plugins.Next; WebVella.Erp.Plugins.SDK; WebVella.Erp.Web; WebVella.Erp.Web.Middleware; Newtonsoft.Json; Microsoft.AspNetCore.Builder; (+10 more),108,2023-01-04,ASP.NET Core startup: services & middleware pipeline configuration,Low (CC~5)
Site: Sdk,WebVella.Erp.Site.Sdk/WebVella.Erp.Site.Sdk.csproj,MSBuild/XML (.csproj),-> ..\WebVella.Erp.Plugins.Next\WebVella.Erp.Plugins.Next; -> ..\WebVella.Erp.Plugins.SDK\WebVella.Erp.Plugins.SDK; -> ..\WebVella.Erp.Web\WebVella.Erp.Web; -> ..\WebVella.Erp\WebVella.Erp; Microsoft.AspNetCore.Mvc.NewtonsoftJson 9.0.10,18,2026-01-20,"MSBuild project file (Sdk.Web, net9.0) for Site: Sdk",Low (CC~1)
Site: Erp,WebVella.Erp.Site/Config.json,JSON,ConnectionString; Jwt,36,2025-04-27,"Host runtime configuration (connection string, encryption key, JWT secret) for Site: Erp",Low (CC~1)
Site: Erp,WebVella.Erp.Site/Pages/EQL.cshtml,Razor (.cshtml),@page; model:WebVella.Erp.Site.Pages.EqlModel,31,2019-01-22,Razor Page view,Low (CC~1)
Site: Erp,WebVella.Erp.Site/Pages/EQL.cshtml.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Database; WebVella.Erp.Eql; WebVella.Erp.Hooks; WebVella.Erp.Web.Hooks; (+7 more),132,2019-01-22,Razor Page model (code-behind / page handler),Low (CC~9)
Site: Erp,WebVella.Erp.Site/Pages/debug.cshtml,Razor (.cshtml),@page; model:WebVella.Erp.Web.Pages.DebugModel; using:WebVella.Erp.Web; using:WebVella.Erp.Web.Components; using:WebVella.Erp.Web.Services; addTagHelper,90,2019-03-27,Razor Page view,Low (CC~1)
Site: Erp,WebVella.Erp.Site/Pages/debug.cshtml.cs,C#,WebVella.Erp.Web.Models; WebVella.Erp.Web.Services; WebVella.Erp.Web.Utils; Newtonsoft.Json; Microsoft.AspNetCore.Mvc; Microsoft.AspNetCore.Mvc.RazorPages; (+2 more),25,2019-03-12,Razor Page model (code-behind / page handler),Low (CC~2)
Site: Erp,WebVella.Erp.Site/Pages/search.cshtml,Razor (.cshtml),@page; model:WebVella.Erp.Site.Pages.SearchModel,26,2019-02-27,Razor Page view,Low (CC~3)
Site: Erp,WebVella.Erp.Site/Pages/search.cshtml.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Web.Models,25,2019-02-27,Razor Page model (code-behind / page handler),Low (CC~2)
Site: Erp,WebVella.Erp.Site/Program.cs,C#,Microsoft.AspNetCore.Hosting; System.IO,17,2019-01-22,Application entry point / host bootstrap,Low (CC~1)
Site: Erp,WebVella.Erp.Site/Properties/AppSettings.cs,C#,System.Collections.Generic; System.Linq; System.Threading.Tasks,11,2019-01-22,C# source component,Low (CC~1)
Site: Erp,WebVella.Erp.Site/Startup.cs,C#,WebVella.Erp.Plugins.SDK; WebVella.Erp.Web; WebVella.Erp.Web.Middleware; Newtonsoft.Json; Microsoft.AspNetCore.Builder; Microsoft.AspNetCore.Hosting; (+14 more),152,2024-06-10,ASP.NET Core startup: services & middleware pipeline configuration,Low (CC~8)
Site: Erp,WebVella.Erp.Site/WebVella.Erp.Site.csproj,MSBuild/XML (.csproj),-> ..\WebVella.Erp.Plugins.SDK\WebVella.Erp.Plugins.SDK; -> ..\WebVella.Erp.Web\WebVella.Erp.Web; -> ..\WebVella.Erp\WebVella.Erp; Microsoft.AspNetCore.Mvc.NewtonsoftJson 9.0.10; Microsoft.Web.LibraryManager.Build 3.0.71; System.Linq 4.3.0; System.Threading 4.3.0; MimeMapping 3.1.0; Newtonsoft.Json 13.0.4; morelinq 4.4.0; Microsoft.AspNetCore.Authentication.JwtBearer 9.0.10,70,2025-10-21,"MSBuild project file (Sdk.Web, net9.0) for Site: Erp",Low (CC~2)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/ApplicationMenu/ApplicationMenu.cs,C#,WebVella.Erp.Web.Models; WebVella.Erp.Web.Services; System; System.Collections.Generic; System.Linq; System.Threading.Tasks,28,2020-02-04,Page-builder component implementation,Low (CC~2)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/ApplicationMenu/ApplicationMenu.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Models; addTagHelper,13,2019-08-23,Page-builder component Razor view,Low (CC~4)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/BodyBottomIncludes/BodyBottomIncludes.cs,C#,WebVella.Erp.Web.Hooks; WebVella.Erp.Web.Models; WebVella.Erp.Web.Services; System; System.Collections.Generic; System.Linq; (+1 more),40,2019-04-18,Page-builder component implementation,Low (CC~2)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/BodyBottomIncludes/Default.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Models; using:WebVella.Erp.Web.Utils,10,2019-01-22,Page-builder component Razor view,Low (CC~3)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/BodyTopIncludes/BodyTopIncludes.cs,C#,WebVella.Erp.Web.Hooks; WebVella.Erp.Web.Models; WebVella.Erp.Web.Services; System; System.Collections.Generic; System.Linq; (+1 more),30,2019-07-13,Page-builder component implementation,Low (CC~2)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/BodyTopIncludes/Default.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Models; using:WebVella.Erp.Web.Utils,10,2019-01-22,Page-builder component Razor view,Low (CC~3)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/HeadBottomIncludes/Default.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Models; using:WebVella.Erp.Web.Utils,16,2019-01-22,Page-builder component Razor view,Low (CC~5)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/HeadBottomIncludes/HeadBottomIncludes.cs,C#,WebVella.Erp.Web.Hooks; WebVella.Erp.Web.Models; WebVella.Erp.Web.Services; System; System.Collections.Generic; System.Linq; (+1 more),91,2021-04-01,Page-builder component implementation,Low (CC~8)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/HeadTopIncludes/Default.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Models; using:WebVella.Erp.Web.Utils,26,2019-01-22,Page-builder component Razor view,Low (CC~9)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/HeadTopIncludes/HeadTopIncludes.cs,C#,WebVella.Erp.Web.Hooks; WebVella.Erp.Web.Models; WebVella.Erp.Web.Services; System; System.Collections.Generic; System.Linq; (+1 more),98,2025-09-13,Page-builder component implementation,Watch (CC~15)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/Nav/Nav.Default.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Models; using:Newtonsoft.Json; addTagHelper,40,2019-08-23,Page-builder component Razor view,Low (CC~3)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/Nav/NavViewComponent.cs,C#,WebVella.Erp.Web.Models; WebVella.Erp.Web.Services; Newtonsoft.Json; System; System.Collections.Generic; System.Linq; (+1 more),80,2025-01-14,Page-builder component implementation,Watch (CC~11)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/Nav/script.js,JavaScript,jQuery,43,2020-02-04,Tag-helper / component client-side script,Low (CC~6)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/NodeNav/NodeNav.Default.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Models; using:System.Linq,75,2019-02-28,Page-builder component Razor view,High (CC~23)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/NodeNav/NodeNavViewComponent.cs,C#,(no using directives),1,2019-02-06,Page-builder component implementation,Watch (CC~15)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcApplications/Design.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Components; using:WebVella.Erp.Web.Models; addTagHelper,63,2019-03-02,Page-builder component Razor view,Watch (CC~14)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcApplications/Display.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Components; using:WebVella.Erp.Web.Models; addTagHelper,71,2019-12-09,Page-builder component Razor view,Watch (CC~14)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcApplications/Error.cshtml,Razor (.cshtml),using:WebVella.Erp.Exceptions; using:WebVella.Erp.Web.Utils; addTagHelper,9,2020-02-04,Page-builder component Razor view,Low (CC~1)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcApplications/Help.cshtml,Razor (.cshtml),(markup/partial),1,2019-01-22,Page-builder component Razor view,Low (CC~1)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcApplications/Options.cshtml,Razor (.cshtml),(markup/partial),1,2019-01-22,Page-builder component Razor view,Low (CC~1)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcApplications/PcApplications.cs,C#,WebVella.Erp.Exceptions; WebVella.Erp.Web.Models; WebVella.Erp.Web.Services; WebVella.Erp.Web.Utils; Newtonsoft.Json; System; (+3 more),123,2019-10-08,Page-builder component implementation,High (CC~21)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcApplications/service.js,JavaScript,WebVella,1,2019-12-09,Page-builder component client-side service script,Watch (CC~13)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcBtnGroup/Design.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web.Components; using:WebVella.Erp.Web.Models; addTagHelper,13,2019-10-08,Page-builder component Razor view,Low (CC~1)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcBtnGroup/Display.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Components; using:WebVella.Erp.Web.Models; using:WebVella.Erp.Web.Utils; addTagHelper,28,2019-10-08,Page-builder component Razor view,Low (CC~5)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcBtnGroup/Error.cshtml,Razor (.cshtml),using:WebVella.Erp.Exceptions; using:WebVella.Erp.Web.Utils; addTagHelper,9,2019-10-08,Page-builder component Razor view,Low (CC~1)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcBtnGroup/Help.cshtml,Razor (.cshtml),(markup/partial),27,2019-01-22,Page-builder component Razor view,Low (CC~1)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcBtnGroup/Options.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Components; using:WebVella.Erp.Api.Models; using:WebVella.Erp.Web; addTagHelper,32,2019-10-08,Page-builder component Razor view,Low (CC~1)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcBtnGroup/PcBtnGroup.cs,C#,WebVella.Erp.Exceptions; WebVella.Erp.Web.Models; WebVella.Erp.Web.Services; WebVella.Erp.Web.Utils; WebVella.TagHelpers.Models; Newtonsoft.Json; (+4 more),123,2019-10-08,Page-builder component implementation,High (CC~17)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcBtnGroup/service.js,JavaScript,WebVella,1,2019-12-09,Page-builder component client-side service script,Watch (CC~13)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcBtnToolbar/Design.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web.Components; using:WebVella.Erp.Web.Models; addTagHelper,13,2019-10-08,Page-builder component Razor view,Low (CC~1)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcBtnToolbar/Display.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Components; using:WebVella.Erp.Web.Models; using:WebVella.Erp.Web.Utils; addTagHelper,28,2019-10-08,Page-builder component Razor view,Low (CC~5)
