Module Name,File Path,Language,Dependencies,Lines of Code,Last Modified,Primary Purpose,Complexity Score
Web UI Library,WebVella.Erp.Web/Components/PcFieldCheckboxList/Options.cshtml,Razor,See project dependencies,80,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldCheckboxList/PcFieldCheckboxList.cs,C#,See project dependencies,268,2025-11-18,Page component,Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldCheckboxList/service.js,JavaScript,See project dependencies,35,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldCode/Design.cshtml,Razor,See project dependencies,25,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldCode/Display.cshtml,Razor,See project dependencies,23,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldCode/Error.cshtml,Razor,See project dependencies,9,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldCode/Help.cshtml,Razor,See project dependencies,3,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldCode/Options.cshtml,Razor,See project dependencies,85,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldCode/PcFieldCode.cs,C#,See project dependencies,183,2025-11-18,Page component,Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldCode/service.js,JavaScript,See project dependencies,35,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldColor/Design.cshtml,Razor,See project dependencies,24,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldColor/Display.cshtml,Razor,See project dependencies,23,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldColor/Error.cshtml,Razor,See project dependencies,9,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldColor/Help.cshtml,Razor,See project dependencies,3,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldColor/Options.cshtml,Razor,See project dependencies,73,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldColor/PcFieldColor.cs,C#,See project dependencies,175,2025-11-18,Page component,Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldColor/service.js,JavaScript,See project dependencies,35,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldCurrency/Design.cshtml,Razor,See project dependencies,32,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldCurrency/Display.cshtml,Razor,See project dependencies,28,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldCurrency/Error.cshtml,Razor,See project dependencies,9,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldCurrency/Help.cshtml,Razor,See project dependencies,3,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldCurrency/Options.cshtml,Razor,See project dependencies,98,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldCurrency/PcFieldCurrency.cs,C#,See project dependencies,201,2025-11-18,Page component,Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldCurrency/service.js,JavaScript,See project dependencies,35,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldDataCsv/Design.cshtml,Razor,See project dependencies,29,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldDataCsv/Display.cshtml,Razor,See project dependencies,31,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldDataCsv/Error.cshtml,Razor,See project dependencies,9,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldDataCsv/Help.cshtml,Razor,See project dependencies,27,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldDataCsv/Options.cshtml,Razor,See project dependencies,96,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldDataCsv/PcFieldDataCsv.cs,C#,See project dependencies,236,2025-11-18,Page component,Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldDataCsv/service.js,JavaScript,See project dependencies,35,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldDate/Design.cshtml,Razor,See project dependencies,29,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldDate/Display.cshtml,Razor,See project dependencies,27,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldDate/Error.cshtml,Razor,See project dependencies,9,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldDate/Help.cshtml,Razor,See project dependencies,3,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldDate/Options.cshtml,Razor,See project dependencies,84,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldDate/PcFieldDate.cs,C#,See project dependencies,198,2025-11-18,Page component,Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldDate/service.js,JavaScript,See project dependencies,35,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldDateTime/Design.cshtml,Razor,See project dependencies,29,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldDateTime/Display.cshtml,Razor,See project dependencies,27,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldDateTime/Error.cshtml,Razor,See project dependencies,9,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldDateTime/Help.cshtml,Razor,See project dependencies,3,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldDateTime/Options.cshtml,Razor,See project dependencies,84,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldDateTime/PcFieldDateTime.cs,C#,See project dependencies,196,2025-11-18,Page component,Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldDateTime/service.js,JavaScript,See project dependencies,35,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldEmail/Design.cshtml,Razor,See project dependencies,29,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldEmail/Display.cshtml,Razor,See project dependencies,27,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldEmail/Error.cshtml,Razor,See project dependencies,9,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldEmail/Help.cshtml,Razor,See project dependencies,3,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldEmail/Options.cshtml,Razor,See project dependencies,88,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldEmail/PcFieldEmail.cs,C#,See project dependencies,195,2025-11-18,Page component,Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldEmail/service.js,JavaScript,See project dependencies,35,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldFile/Design.cshtml,Razor,See project dependencies,24,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldFile/Display.cshtml,Razor,See project dependencies,23,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldFile/Error.cshtml,Razor,See project dependencies,9,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldFile/Help.cshtml,Razor,See project dependencies,3,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldFile/Options.cshtml,Razor,See project dependencies,84,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldFile/PcFieldFile.cs,C#,See project dependencies,189,2025-11-18,Page component,Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldFile/service.js,JavaScript,See project dependencies,35,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldGuid/Design.cshtml,Razor,See project dependencies,24,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldGuid/Display.cshtml,Razor,See project dependencies,22,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldGuid/Error.cshtml,Razor,See project dependencies,9,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldGuid/Help.cshtml,Razor,See project dependencies,3,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldGuid/Options.cshtml,Razor,See project dependencies,81,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldGuid/PcFieldGuid.cs,C#,See project dependencies,186,2025-11-18,Page component,Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldGuid/service.js,JavaScript,See project dependencies,35,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldHidden/Design.cshtml,Razor,See project dependencies,16,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldHidden/Display.cshtml,Razor,See project dependencies,11,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldHidden/Error.cshtml,Razor,See project dependencies,9,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldHidden/Help.cshtml,Razor,See project dependencies,3,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldHidden/Options.cshtml,Razor,See project dependencies,27,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldHidden/PcFieldHidden.cs,C#,See project dependencies,172,2025-11-18,Page component,Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldHidden/service.js,JavaScript,See project dependencies,35,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldHtml/Design.cshtml,Razor,See project dependencies,25,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldHtml/Display.cshtml,Razor,See project dependencies,23,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldHtml/Error.cshtml,Razor,See project dependencies,9,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldHtml/Help.cshtml,Razor,See project dependencies,3,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldHtml/Options.cshtml,Razor,See project dependencies,90,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldHtml/PcFieldHtml.cs,C#,See project dependencies,198,2025-11-18,Page component,Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldHtml/service.js,JavaScript,See project dependencies,35,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldIcon/Design.cshtml,Razor,See project dependencies,24,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldIcon/Display.cshtml,Razor,See project dependencies,22,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldIcon/Error.cshtml,Razor,See project dependencies,9,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldIcon/Help.cshtml,Razor,See project dependencies,3,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldIcon/Options.cshtml,Razor,See project dependencies,73,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldIcon/PcFieldIcon.cs,C#,See project dependencies,174,2025-11-18,Page component,Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldIcon/service.js,JavaScript,See project dependencies,35,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldImage/Design.cshtml,Razor,See project dependencies,27,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldImage/Display.cshtml,Razor,See project dependencies,25,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldImage/Error.cshtml,Razor,See project dependencies,9,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldImage/Help.cshtml,Razor,See project dependencies,3,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldImage/Options.cshtml,Razor,See project dependencies,106,2025-11-18,Page component,Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldImage/PcFieldImage.cs,C#,See project dependencies,215,2025-11-18,Page component,Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldImage/service.js,JavaScript,See project dependencies,35,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldMultiFileUpload/Design.cshtml,Razor,See project dependencies,28,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldMultiFileUpload/Display.cshtml,Razor,See project dependencies,26,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldMultiFileUpload/Error.cshtml,Razor,See project dependencies,9,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldMultiFileUpload/Help.cshtml,Razor,See project dependencies,3,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldMultiFileUpload/Options.cshtml,Razor,See project dependencies,112,2025-11-18,Page component,Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldMultiFileUpload/PcFieldMultiFileUpload.cs,C#,See project dependencies,209,2025-11-18,Page component,Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldMultiFileUpload/service.js,JavaScript,See project dependencies,35,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldMultiSelect/Design.cshtml,Razor,See project dependencies,36,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldMultiSelect/Display.cshtml,Razor,See project dependencies,35,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldMultiSelect/Error.cshtml,Razor,See project dependencies,9,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldMultiSelect/Help.cshtml,Razor,See project dependencies,3,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldMultiSelect/Options.cshtml,Razor,See project dependencies,104,2025-11-18,Page component,Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldMultiSelect/PcFieldMultiSelect.cs,C#,See project dependencies,329,2025-11-18,Page component,Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldMultiSelect/service.js,JavaScript,See project dependencies,35,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldNumber/Design.cshtml,Razor,See project dependencies,25,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldNumber/Display.cshtml,Razor,See project dependencies,23,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldNumber/Error.cshtml,Razor,See project dependencies,9,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldNumber/Help.cshtml,Razor,See project dependencies,3,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldNumber/Options.cshtml,Razor,See project dependencies,95,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldNumber/PcFieldNumber.cs,C#,See project dependencies,199,2025-11-18,Page component,Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldNumber/service.js,JavaScript,See project dependencies,35,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldPassword/Design.cshtml,Razor,See project dependencies,29,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldPassword/Display.cshtml,Razor,See project dependencies,27,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldPassword/Error.cshtml,Razor,See project dependencies,9,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldPassword/Help.cshtml,Razor,See project dependencies,3,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldPassword/Options.cshtml,Razor,See project dependencies,92,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldPassword/PcFieldPassword.cs,C#,See project dependencies,195,2025-11-18,Page component,Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldPassword/service.js,JavaScript,See project dependencies,35,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldPercent/Design.cshtml,Razor,See project dependencies,30,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldPercent/Display.cshtml,Razor,See project dependencies,28,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldPercent/Error.cshtml,Razor,See project dependencies,9,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldPercent/Help.cshtml,Razor,See project dependencies,3,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldPercent/Options.cshtml,Razor,See project dependencies,98,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldPercent/PcFieldPercent.cs,C#,See project dependencies,203,2025-11-18,Page component,Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldPercent/service.js,JavaScript,See project dependencies,35,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldPhone/Design.cshtml,Razor,See project dependencies,29,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcFieldPhone/Display.cshtml,Razor,See project dependencies,27,2025-11-18,Page component,Very Low
