# WebVella ERP - Code Inventory (CSV Export)
# Generated: 2025-11-20 23:49:46 UTC
# Repository: https://github.com/WebVella/WebVella-ERP
# Analyzed Commit: 794a187c9b61e4b883e7942061a84ce14fab1fde (2025-11-20)
# WebVella ERP Version: 1.7.4
# Documentation Suite: Reverse Engineering Documentation
# Format: UTF-8, RFC 4180 Compliant, Excel-Compatible
# 
"Module Name","File Path","Language","Dependencies","Lines of Code","Last Modified","Primary Purpose","Complexity Score"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Components/PcProjectWidgetBudgetChart/Error.cshtml","Razor (CSHTML)","","9","2025-11-20","Razor View","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Components/PcProjectWidgetBudgetChart/Help.cshtml","Razor (CSHTML)","","4","2025-11-20","Razor View","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Components/PcProjectWidgetBudgetChart/Options.cshtml","Razor (CSHTML)","","16","2025-11-20","Razor View","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTaskDistribution/Design.cshtml","Razor (CSHTML)","","51","2025-11-20","Razor View","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTaskDistribution/Display.cshtml","Razor (CSHTML)","","51","2025-11-20","Razor View","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTaskDistribution/Error.cshtml","Razor (CSHTML)","","9","2025-11-20","Razor View","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTaskDistribution/Help.cshtml","Razor (CSHTML)","","4","2025-11-20","Razor View","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTaskDistribution/Options.cshtml","Razor (CSHTML)","","16","2025-11-20","Razor View","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksChart/Design.cshtml","Razor (CSHTML)","","38","2025-11-20","Razor View","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksChart/Display.cshtml","Razor (CSHTML)","","38","2025-11-20","Razor View","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksChart/Error.cshtml","Razor (CSHTML)","","9","2025-11-20","Razor View","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksChart/Help.cshtml","Razor (CSHTML)","","4","2025-11-20","Razor View","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksChart/Options.cshtml","Razor (CSHTML)","","19","2025-11-20","Razor View","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksPriorityChart/Design.cshtml","Razor (CSHTML)","","62","2025-11-20","Razor View","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksPriorityChart/Display.cshtml","Razor (CSHTML)","","62","2025-11-20","Razor View","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksPriorityChart/Error.cshtml","Razor (CSHTML)","","9","2025-11-20","Razor View","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksPriorityChart/Help.cshtml","Razor (CSHTML)","","4","2025-11-20","Razor View","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksPriorityChart/Options.cshtml","Razor (CSHTML)","","19","2025-11-20","Razor View","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksQueue/Design.cshtml","Razor (CSHTML)","","78","2025-11-20","Razor View","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksQueue/Display.cshtml","Razor (CSHTML)","","76","2025-11-20","Razor View","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksQueue/Error.cshtml","Razor (CSHTML)","","9","2025-11-20","Razor View","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksQueue/Help.cshtml","Razor (CSHTML)","","4","2025-11-20","Razor View","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksQueue/Options.cshtml","Razor (CSHTML)","","23","2025-11-20","Razor View","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTimesheet/Design.cshtml","Razor (CSHTML)","","45","2025-11-20","Razor View","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTimesheet/Display.cshtml","Razor (CSHTML)","","45","2025-11-20","Razor View","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTimesheet/Error.cshtml","Razor (CSHTML)","","9","2025-11-20","Razor View","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTimesheet/Help.cshtml","Razor (CSHTML)","","4","2025-11-20","Razor View","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTimesheet/Options.cshtml","Razor (CSHTML)","","19","2025-11-20","Razor View","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Components/PcReportAccountMonthlyTimelogs/Design.cshtml","Razor (CSHTML)","","15","2025-11-20","Razor View","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Components/PcReportAccountMonthlyTimelogs/Display.cshtml","Razor (CSHTML)","","57","2025-11-20","Razor View","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Components/PcReportAccountMonthlyTimelogs/Error.cshtml","Razor (CSHTML)","","9","2025-11-20","Razor View","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Components/PcReportAccountMonthlyTimelogs/Help.cshtml","Razor (CSHTML)","","4","2025-11-20","Razor View","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Components/PcReportAccountMonthlyTimelogs/Options.cshtml","Razor (CSHTML)","","23","2025-11-20","Razor View","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Components/PcTaskRepeatRecurrenceSet/Design.cshtml","Razor (CSHTML)","","3","2025-11-20","Razor View","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Components/PcTaskRepeatRecurrenceSet/Display.cshtml","Razor (CSHTML)","","21","2025-11-20","Razor View","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Components/PcTaskRepeatRecurrenceSet/Error.cshtml","Razor (CSHTML)","","9","2025-11-20","Razor View","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Components/PcTaskRepeatRecurrenceSet/Help.cshtml","Razor (CSHTML)","","4","2025-11-20","Razor View","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Components/PcTaskRepeatRecurrenceSet/Options.cshtml","Razor (CSHTML)","","17","2025-11-20","Razor View","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Components/PcTimelogList/Design.cshtml","Razor (CSHTML)","","5","2025-11-20","Razor View","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Components/PcTimelogList/Display.cshtml","Razor (CSHTML)","","7","2025-11-20","Razor View","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Components/PcTimelogList/Error.cshtml","Razor (CSHTML)","","9","2025-11-20","Razor View","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Components/PcTimelogList/Help.cshtml","Razor (CSHTML)","","4","2025-11-20","Razor View","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Components/PcTimelogList/Options.cshtml","Razor (CSHTML)","","17","2025-11-20","Razor View","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Components/BodyTopIncludes/Sdk_Default.cshtml","Razor (CSHTML)","","12","2025-11-20","Razor View","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Components/WvSdkPageSitemap/Display.cshtml","Razor (CSHTML)","","61","2025-11-20","Razor View","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Components/WvSdkPageSitemap/Error.cshtml","Razor (CSHTML)","","1","2025-11-20","Razor View","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Components/WvSdkPageSitemap/Form.cshtml","Razor (CSHTML)","","92","2025-11-20","Razor View","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/Shared/RenderModelNode.cshtml","Razor (CSHTML)","","45","2025-11-20","Razor View","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/_ViewImports.cshtml","Razor (CSHTML)","","12","2025-11-20","Razor View","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/application/create.cshtml","Razor (CSHTML)","","55","2025-11-20","Razor View","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/application/details.cshtml","Razor (CSHTML)","","63","2025-11-20","Razor View","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/application/list.cshtml","Razor (CSHTML)","","50","2025-11-20","Razor View","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/application/manage.cshtml","Razor (CSHTML)","","61","2025-11-20","Razor View","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/application/pages.cshtml","Razor (CSHTML)","","45","2025-11-20","Razor View","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/application/sitemap.cshtml","Razor (CSHTML)","","69","2025-11-20","Razor View","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/data_source/create.cshtml","Razor (CSHTML)","","197","2025-11-20","Razor View","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/data_source/details.cshtml","Razor (CSHTML)","","223","2025-11-20","Razor View","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/data_source/list.cshtml","Razor (CSHTML)","","61","2025-11-20","Razor View","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/data_source/manage.cshtml","Razor (CSHTML)","","169","2025-11-20","Razor View","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/entity/clone.cshtml","Razor (CSHTML)","","55","2025-11-20","Razor View","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/entity/create-field-select.cshtml","Razor (CSHTML)","","31","2025-11-20","Razor View","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/entity/create-field.cshtml","Razor (CSHTML)","","342","2025-11-20","Razor View","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/entity/create.cshtml","Razor (CSHTML)","","55","2025-11-20","Razor View","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/entity/data-create.cshtml","Razor (CSHTML)","","285","2025-11-20","Razor View","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/entity/data-manage.cshtml","Razor (CSHTML)","","313","2025-11-20","Razor View","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/entity/data.cshtml","Razor (CSHTML)","","393","2025-11-20","Razor View","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/entity/details.cshtml","Razor (CSHTML)","","68","2025-11-20","Razor View","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/entity/field-details.cshtml","Razor (CSHTML)","","432","2025-11-20","Razor View","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/entity/fields.cshtml","Razor (CSHTML)","","65","2025-11-20","Razor View","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/entity/list.cshtml","Razor (CSHTML)","","55","2025-11-20","Razor View","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/entity/manage-field.cshtml","Razor (CSHTML)","","335","2025-11-20","Razor View","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/entity/manage.cshtml","Razor (CSHTML)","","67","2025-11-20","Razor View","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/entity/pages.cshtml","Razor (CSHTML)","","78","2025-11-20","Razor View","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/entity/relation-create.cshtml","Razor (CSHTML)","","59","2025-11-20","Razor View","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/entity/relation-details.cshtml","Razor (CSHTML)","","71","2025-11-20","Razor View","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/entity/relation-manage.cshtml","Razor (CSHTML)","","67","2025-11-20","Razor View","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/entity/relations.cshtml","Razor (CSHTML)","","54","2025-11-20","Razor View","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/entity/web-api.cshtml","Razor (CSHTML)","","557","2025-11-20","Razor View","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/job/list.cshtml","Razor (CSHTML)","","79","2025-11-20","Razor View","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/job/plan-manage.cshtml","Razor (CSHTML)","","75","2025-11-20","Razor View","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/job/plan.cshtml","Razor (CSHTML)","","82","2025-11-20","Razor View","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/log/list.cshtml","Razor (CSHTML)","","93","2025-11-20","Razor View","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/page/create.cshtml","Razor (CSHTML)","","33","2025-11-20","Razor View","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/page/custom-body.cshtml","Razor (CSHTML)","","42","2025-11-20","Razor View","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/page/details.cshtml","Razor (CSHTML)","","76","2025-11-20","Razor View","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/page/generated-body.cshtml","Razor (CSHTML)","","32","2025-11-20","Razor View","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/page/list.cshtml","Razor (CSHTML)","","72","2025-11-20","Razor View","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/page/manage-custom.cshtml","Razor (CSHTML)","","42","2025-11-20","Razor View","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/page/manage.cshtml","Razor (CSHTML)","","67","2025-11-20","Razor View","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/page/model.cshtml","Razor (CSHTML)","","206","2025-11-20","Razor View","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/role/create.cshtml","Razor (CSHTML)","","29","2025-11-20","Razor View","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/role/list.cshtml","Razor (CSHTML)","","38","2025-11-20","Razor View","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/role/manage.cshtml","Razor (CSHTML)","","29","2025-11-20","Razor View","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/tools/cogegen.cshtml","Razor (CSHTML)","","121","2025-11-20","Razor View","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/user/create.cshtml","Razor (CSHTML)","","52","2025-11-20","Razor View","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/user/list.cshtml","Razor (CSHTML)","","48","2025-11-20","Razor View","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Pages/user/manage.cshtml","Razor (CSHTML)","","52","2025-11-20","Razor View","Low"
"Other","./WebVella.Erp.Site/Pages/EQL.cshtml","Razor (CSHTML)","","31","2025-11-20","Razor View","Low"
"Other","./WebVella.Erp.Site/Pages/debug.cshtml","Razor (CSHTML)","","91","2025-11-20","Razor View","Low"
"Other","./WebVella.Erp.Site/Pages/search.cshtml","Razor (CSHTML)","","26","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/ApplicationMenu/ApplicationMenu.cshtml","Razor (CSHTML)","","14","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/BodyBottomIncludes/Default.cshtml","Razor (CSHTML)","","12","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/BodyTopIncludes/Default.cshtml","Razor (CSHTML)","","12","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/HeadBottomIncludes/Default.cshtml","Razor (CSHTML)","","20","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/HeadTopIncludes/Default.cshtml","Razor (CSHTML)","","34","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/Nav/Nav.Default.cshtml","Razor (CSHTML)","","41","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/NodeNav/NodeNav.Default.cshtml","Razor (CSHTML)","","76","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcApplications/Design.cshtml","Razor (CSHTML)","","63","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcApplications/Display.cshtml","Razor (CSHTML)","","86","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcApplications/Error.cshtml","Razor (CSHTML)","","9","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcApplications/Help.cshtml","Razor (CSHTML)","","1","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcApplications/Options.cshtml","Razor (CSHTML)","","1","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcBtnGroup/Design.cshtml","Razor (CSHTML)","","13","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcBtnGroup/Display.cshtml","Razor (CSHTML)","","28","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcBtnGroup/Error.cshtml","Razor (CSHTML)","","9","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcBtnGroup/Help.cshtml","Razor (CSHTML)","","27","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcBtnGroup/Options.cshtml","Razor (CSHTML)","","32","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcBtnToolbar/Design.cshtml","Razor (CSHTML)","","13","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcBtnToolbar/Display.cshtml","Razor (CSHTML)","","28","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcBtnToolbar/Error.cshtml","Razor (CSHTML)","","9","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcBtnToolbar/Help.cshtml","Razor (CSHTML)","","27","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcBtnToolbar/Options.cshtml","Razor (CSHTML)","","32","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcButton/Design.cshtml","Razor (CSHTML)","","18","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcButton/Display.cshtml","Razor (CSHTML)","","16","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcButton/Error.cshtml","Razor (CSHTML)","","9","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcButton/Help.cshtml","Razor (CSHTML)","","1","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcButton/Options.cshtml","Razor (CSHTML)","","77","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcChart/Design.cshtml","Razor (CSHTML)","","20","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcChart/Display.cshtml","Razor (CSHTML)","","18","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcChart/Error.cshtml","Razor (CSHTML)","","9","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcChart/Help.cshtml","Razor (CSHTML)","","4","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcChart/Options.cshtml","Razor (CSHTML)","","45","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcDrawer/Design.cshtml","Razor (CSHTML)","","13","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcDrawer/Display.cshtml","Razor (CSHTML)","","29","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcDrawer/Error.cshtml","Razor (CSHTML)","","9","2025-11-20","Razor View","Low"
