Module Name,File Path,Language,Dependencies,Lines of Code,Last Modified,Primary Purpose,Complexity Score
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-datasource-manage/index.system.js,JavaScript,None,0,2019-12-31,Client-side browser script (index.system.js),Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-datasource-manage/wv-datasource-manage.esm.js,JavaScript,None,0,2019-12-31,Client-side browser script (wv-datasource-manage.esm.js),Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-datasource-manage/wv-datasource-manage.js,JavaScript,None,880,2019-12-31,Client-side browser script (wv-datasource-manage.js),High
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-datasource-manage/wv-datasource-manage.system.js,JavaScript,None,0,2019-12-31,Client-side browser script (wv-datasource-manage.system.js),Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-datasource-manage/wv-datasource-manage_4.entry.js,JavaScript,None,6,2019-12-31,Client-side browser script (wv-datasource-manage_4.entry.js),Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-datasource-manage/wv-datasource-manage_4.system.entry.js,JavaScript,None,6,2019-12-31,Client-side browser script (wv-datasource-manage_4.system.entry.js),Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-pb-manager/index.esm.js,JavaScript,None,0,2019-12-31,Client-side browser script (index.esm.js),Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-pb-manager/p-1b4b3940.js,JavaScript,"jQuery, StencilJS",0,2019-12-31,Client-side browser script (p-1b4b3940.js),Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-pb-manager/p-3b66a627.js,JavaScript,None,18,2019-12-31,Client-side browser script (p-3b66a627.js),Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-pb-manager/p-4e385a20.system.js,JavaScript,None,0,2019-12-31,Client-side browser script (p-4e385a20.system.js),Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-pb-manager/p-50ea2036.system.js,JavaScript,None,0,2019-12-31,Client-side browser script (p-50ea2036.system.js),Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-pb-manager/p-7f10eb01.system.js,JavaScript,None,20,2019-12-31,Client-side browser script (p-7f10eb01.system.js),Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-pb-manager/p-a614138e.system.js,JavaScript,None,0,2019-12-31,Client-side browser script (p-a614138e.system.js),Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-pb-manager/p-b936be6e.system.js,JavaScript,None,0,2019-12-31,Client-side browser script (p-b936be6e.system.js),Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-pb-manager/p-d8631f0b.js,JavaScript,None,0,2019-12-31,Client-side browser script (p-d8631f0b.js),Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-pb-manager/p-ledrsdq5.system.entry.js,JavaScript,None,6,2019-12-31,Client-side browser script (p-ledrsdq5.system.entry.js),Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-pb-manager/p-lhcicmgg.entry.js,JavaScript,None,0,2019-12-31,Client-side browser script (p-lhcicmgg.entry.js),Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-pb-manager/wv-pb-manager.esm.js,JavaScript,None,0,2019-12-31,Client-side browser script (wv-pb-manager.esm.js),Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-pb-manager/wv-pb-manager.js,JavaScript,None,880,2019-12-31,Client-side browser script (wv-pb-manager.js),High
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-sitemap-manager/index.esm.js,JavaScript,None,0,2019-12-31,Client-side browser script (index.esm.js),Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-sitemap-manager/p-3b66a627.js,JavaScript,None,18,2019-12-31,Client-side browser script (p-3b66a627.js),Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-sitemap-manager/p-447ccb56.system.js,JavaScript,None,0,2020-02-04,Client-side browser script (p-447ccb56.system.js),Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-sitemap-manager/p-50ea2036.system.js,JavaScript,None,0,2019-12-31,Client-side browser script (p-50ea2036.system.js),Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-sitemap-manager/p-73bc5e11.js,JavaScript,None,0,2020-02-04,Client-side browser script (p-73bc5e11.js),Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-sitemap-manager/p-7f10eb01.system.js,JavaScript,None,20,2019-12-31,Client-side browser script (p-7f10eb01.system.js),Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-sitemap-manager/p-b7e7ce2a.system.js,JavaScript,StencilJS,0,2020-02-04,Client-side browser script (p-b7e7ce2a.system.js),Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-sitemap-manager/p-ba4f137e.js,JavaScript,"jQuery, StencilJS",0,2020-02-04,Client-side browser script (p-ba4f137e.js),Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-sitemap-manager/p-ed09b763.system.js,JavaScript,None,0,2020-02-04,Client-side browser script (p-ed09b763.system.js),Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-sitemap-manager/p-mvv1meam.entry.js,JavaScript,None,0,2020-02-04,Client-side browser script (p-mvv1meam.entry.js),Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-sitemap-manager/p-nbwiefc8.system.entry.js,JavaScript,None,0,2020-02-04,Client-side browser script (p-nbwiefc8.system.entry.js),Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-sitemap-manager/p-tahlqbo4.js,JavaScript,None,0,2020-02-04,Client-side browser script (p-tahlqbo4.js),Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-sitemap-manager/wv-sitemap-manager.esm.js,JavaScript,None,0,2020-02-04,Client-side browser script (wv-sitemap-manager.esm.js),Low
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/wwwroot/js/wv-sitemap-manager/wv-sitemap-manager.js,JavaScript,None,898,2020-02-04,Client-side browser script (wv-sitemap-manager.js),High
WebVella.Erp.Plugins.SDK,WebVella.Erp.Plugins.SDK/wwwroot/lib/jstree/jstree.min.js,JavaScript,jQuery,5,2019-12-31,Minified client-side script (jstree.min.js),Low
WebVella.Erp.Site.Crm,WebVella.Erp.Site.Crm/Program.cs,C#,Microsoft.AspNetCore.Hosting,18,2019-10-09,Application entry point; host bootstrap,Low
WebVella.Erp.Site.Crm,WebVella.Erp.Site.Crm/Startup.cs,C#,"WebVella.Erp.Plugins.Crm, WebVella.Erp.Plugins.Next, Microsoft.AspNetCore.Builder, Microsoft.AspNetCore.Hosting",134,2023-01-04,"ASP.NET Core startup; DI, middleware, and plugin registration",Low
WebVella.Erp.Site.Mail,WebVella.Erp.Site.Mail/Program.cs,C#,Microsoft.AspNetCore.Hosting,18,2019-10-09,Application entry point; host bootstrap,Low
WebVella.Erp.Site.Mail,WebVella.Erp.Site.Mail/Startup.cs,C#,"WebVella.Erp.Plugins.Mail, WebVella.Erp.Plugins.Next, Microsoft.AspNetCore.Builder, Microsoft.AspNetCore.Hosting",134,2023-01-04,"ASP.NET Core startup; DI, middleware, and plugin registration",Low
WebVella.Erp.Site.MicrosoftCDM,WebVella.Erp.Site.MicrosoftCDM/Program.cs,C#,"Microsoft.AspNetCore, Microsoft.AspNetCore.Hosting, System.Threading.Tasks",25,2020-08-24,Application entry point; host bootstrap,Low
WebVella.Erp.Site.MicrosoftCDM,WebVella.Erp.Site.MicrosoftCDM/Startup.cs,C#,"WebVella.Erp.Web, WebVella.Erp.Web.Middleware, Microsoft.AspNetCore.Authentication.Cookies, Microsoft.AspNetCore.Builder",134,2023-01-04,"ASP.NET Core startup; DI, middleware, and plugin registration",Low
WebVella.Erp.Site.Next,WebVella.Erp.Site.Next/Program.cs,C#,Microsoft.AspNetCore.Hosting,18,2019-10-09,Application entry point; host bootstrap,Low
WebVella.Erp.Site.Next,WebVella.Erp.Site.Next/Startup.cs,C#,"WebVella.Erp.Plugins.Next, WebVella.Erp.Web, Microsoft.AspNetCore.Builder, Microsoft.AspNetCore.Hosting",135,2023-01-04,"ASP.NET Core startup; DI, middleware, and plugin registration",Low
WebVella.Erp.Site.Project,WebVella.Erp.Site.Project/Program.cs,C#,Microsoft.AspNetCore.Hosting,18,2019-10-09,Application entry point; host bootstrap,Low
WebVella.Erp.Site.Project,WebVella.Erp.Site.Project/Startup.cs,C#,"WebVella.Erp.Plugins.Next, WebVella.Erp.Plugins.Project, Microsoft.AspNetCore.Authentication.JwtBearer, Microsoft.AspNetCore.Builder",184,2024-06-10,"ASP.NET Core startup; DI, middleware, and plugin registration",Low
WebVella.Erp.Site.Sdk,WebVella.Erp.Site.Sdk/Program.cs,C#,Microsoft.AspNetCore.Hosting,18,2019-10-09,Application entry point; host bootstrap,Low
WebVella.Erp.Site.Sdk,WebVella.Erp.Site.Sdk/Startup.cs,C#,"WebVella.Erp.Plugins.Next, WebVella.Erp.Plugins.SDK, Microsoft.AspNetCore.Builder, Microsoft.AspNetCore.Hosting",136,2023-01-04,"ASP.NET Core startup; DI, middleware, and plugin registration",Low
WebVella.Erp.Site,WebVella.Erp.Site/Pages/EQL.cshtml,Razor (CSHTML),WebVella.Erp.Site.Pages.EqlModel,34,2019-01-22,Razor Page view 'EQL',Low
WebVella.Erp.Site,WebVella.Erp.Site/Pages/EQL.cshtml.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models, Newtonsoft.Json, Npgsql",159,2019-01-22,Razor Page model 'EqlModel',Low
WebVella.Erp.Site,WebVella.Erp.Site/Pages/debug.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Pages.DebugModel, WebVella.Erp.Web, WebVella.Erp.Web.Components, WebVella.Erp.Web.Services",110,2019-03-27,Razor Page view 'debug',Low
WebVella.Erp.Site,WebVella.Erp.Site/Pages/debug.cshtml.cs,C#,"WebVella.Erp.Web.Models, WebVella.Erp.Web.Services, Microsoft.AspNetCore.Mvc, Microsoft.AspNetCore.Mvc.RazorPages",39,2019-03-12,Razor Page model 'DebugModel',Low
WebVella.Erp.Site,WebVella.Erp.Site/Pages/search.cshtml,Razor (CSHTML),WebVella.Erp.Site.Pages.SearchModel,30,2019-02-27,Razor Page view 'search',Low
WebVella.Erp.Site,WebVella.Erp.Site/Pages/search.cshtml.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models",35,2019-02-27,Razor Page model 'SearchModel',Low
WebVella.Erp.Site,WebVella.Erp.Site/Program.cs,C#,"Microsoft.AspNetCore.Hosting, System.IO",19,2019-01-22,Application entry point; host bootstrap,Low
WebVella.Erp.Site,WebVella.Erp.Site/Properties/AppSettings.cs,C#,System.Threading.Tasks,12,2019-01-22,Class 'AppSettings' in WebVella.Erp.Web,Low
WebVella.Erp.Site,WebVella.Erp.Site/Startup.cs,C#,"WebVella.Erp.Plugins.SDK, WebVella.Erp.Web, Microsoft.AspNetCore.Builder, Microsoft.AspNetCore.Hosting",197,2024-06-10,"ASP.NET Core startup; DI, middleware, and plugin registration",Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/ApplicationMenu/ApplicationMenu.cs,C#,"WebVella.Erp.Web.Models, WebVella.Erp.Web.Services, System.Threading.Tasks",33,2020-02-04,Page component 'ApplicationMenu',Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/ApplicationMenu/ApplicationMenu.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Models, WebVella.Erp.Web, WebVella.Controls",14,2019-08-23,Razor view 'ApplicationMenu',Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/BodyBottomIncludes/BodyBottomIncludes.cs,C#,"WebVella.Erp.Web.Hooks, WebVella.Erp.Web.Models, System.Threading.Tasks",49,2019-04-18,Page component 'BodyBottomIncludes',Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/BodyBottomIncludes/Default.cshtml,Razor (CSHTML),WebVella.Erp.Web.Utils,12,2019-01-22,Razor view 'Default',Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/BodyTopIncludes/BodyTopIncludes.cs,C#,"WebVella.Erp.Web.Hooks, WebVella.Erp.Web.Models, System.Threading.Tasks",38,2019-07-13,Page component 'BodyTopIncludes',Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/BodyTopIncludes/Default.cshtml,Razor (CSHTML),WebVella.Erp.Web.Utils,12,2019-01-22,Razor view 'Default',Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/HeadBottomIncludes/Default.cshtml,Razor (CSHTML),WebVella.Erp.Web.Utils,20,2019-01-22,Razor view 'Default',Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/HeadBottomIncludes/HeadBottomIncludes.cs,C#,"WebVella.Erp.Web.Hooks, WebVella.Erp.Web.Models, System.Threading.Tasks",123,2021-04-01,Page component 'HeadBottomIncludes',Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/HeadTopIncludes/Default.cshtml,Razor (CSHTML),WebVella.Erp.Web.Utils,34,2019-01-22,Razor view 'Default',Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/HeadTopIncludes/HeadTopIncludes.cs,C#,"WebVella.Erp.Web.Hooks, WebVella.Erp.Web.Models, System.Threading.Tasks",208,2025-09-13,Page component 'HeadTopIncludes',Moderate
WebVella.Erp.Web,WebVella.Erp.Web/Components/Nav/Nav.Default.cshtml,Razor (CSHTML),"WebVella.Erp.Web, Newtonsoft.Json",42,2019-08-23,Razor view 'Nav.Default',Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/Nav/NavViewComponent.cs,C#,"WebVella.Erp.Web.Models, WebVella.Erp.Web.Services, Newtonsoft.Json",94,2025-01-14,Page component 'NavViewComponent',Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/Nav/script.js,JavaScript,jQuery,53,2020-02-04,JavaScript file (script.js),Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/NodeNav/NodeNav.Default.cshtml,Razor (CSHTML),System.Linq,79,2019-02-28,Razor view 'NodeNav.Default',Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/NodeNav/NodeNavViewComponent.cs,C#,None,106,2019-02-06,C# source file (NodeNavViewComponent.cs),Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcApplications/Design.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Components, WebVella.Erp.Web.Models, WebVella.Erp.Web",65,2019-03-02,Razor view template (Design) for page component PcApplications,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcApplications/Display.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Components, WebVella.Erp.Web.Models, WebVella.Erp.Web, Microsoft.AspNetCore.Mvc.TagHelpers",93,2019-12-09,Razor view template (Display) for page component PcApplications,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcApplications/Error.cshtml,Razor (CSHTML),"WebVella.Erp.Exceptions, WebVella.Erp.Web.Utils, WebVella.Erp.Web, WebVella.TagHelpers",9,2020-02-04,Razor view template (Error) for page component PcApplications,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcApplications/Help.cshtml,Razor (CSHTML),None,0,2019-01-22,Razor view template (Help) for page component PcApplications,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcApplications/Options.cshtml,Razor (CSHTML),None,0,2019-01-22,Razor view template (Options) for page component PcApplications,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcApplications/PcApplications.cs,C#,"WebVella.Erp.Exceptions, WebVella.Erp.Web.Models, Newtonsoft.Json",141,2019-10-08,Page component 'PcApplications',Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcApplications/service.js,JavaScript,None,35,2019-12-09,Client-side script for a page component,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcBtnGroup/Design.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web.Components, WebVella.Erp.Web.Models, WebVella.Erp.Web",12,2019-10-08,Razor view template (Design) for page component PcBtnGroup,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcBtnGroup/Display.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Components, WebVella.Erp.Web.Models, WebVella.Erp.Web.Utils, WebVella.Erp.Web",29,2019-10-08,Razor view template (Display) for page component PcBtnGroup,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcBtnGroup/Error.cshtml,Razor (CSHTML),"WebVella.Erp.Exceptions, WebVella.Erp.Web.Utils, WebVella.Erp.Web, WebVella.TagHelpers",9,2019-10-08,Razor view template (Error) for page component PcBtnGroup,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcBtnGroup/Help.cshtml,Razor (CSHTML),None,27,2019-01-22,Razor view template (Help) for page component PcBtnGroup,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcBtnGroup/Options.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Components, WebVella.Erp.Api.Models, WebVella.Erp.Web, WebVella.TagHelpers.Models",33,2019-10-08,Razor view template (Options) for page component PcBtnGroup,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcBtnGroup/PcBtnGroup.cs,C#,"WebVella.Erp.Exceptions, WebVella.Erp.Web.Models, Newtonsoft.Json",142,2019-10-08,Page component 'PcBtnGroup',Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcBtnGroup/service.js,JavaScript,None,35,2019-12-09,Client-side script for a page component,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcBtnToolbar/Design.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web.Components, WebVella.Erp.Web.Models, WebVella.Erp.Web",12,2019-10-08,Razor view template (Design) for page component PcBtnToolbar,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcBtnToolbar/Display.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Components, WebVella.Erp.Web.Models, WebVella.Erp.Web.Utils, WebVella.Erp.Web",29,2019-10-08,Razor view template (Display) for page component PcBtnToolbar,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcBtnToolbar/Error.cshtml,Razor (CSHTML),"WebVella.Erp.Exceptions, WebVella.Erp.Web.Utils, WebVella.Erp.Web, WebVella.TagHelpers",8,2019-10-08,Razor view template (Error) for page component PcBtnToolbar,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcBtnToolbar/Help.cshtml,Razor (CSHTML),None,27,2019-01-22,Razor view template (Help) for page component PcBtnToolbar,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcBtnToolbar/Options.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web.Components, WebVella.Erp.Api.Models, WebVella.Erp.Web",33,2019-10-08,Razor view template (Options) for page component PcBtnToolbar,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcBtnToolbar/PcBtnToolbar.cs,C#,"WebVella.Erp.Exceptions, WebVella.Erp.Web.Models, Newtonsoft.Json",142,2019-10-08,Page component 'PcBtnToolbar',Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcBtnToolbar/service.js,JavaScript,None,35,2019-12-09,Client-side script for a page component,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcButton/Design.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web.Components, WebVella.Erp.Web.Models, WebVella.Erp.Web",17,2019-10-08,Razor view template (Design) for page component PcButton,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcButton/Display.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web.Components, WebVella.Erp.Web.Models, WebVella.Erp.Web",15,2019-10-08,Razor view template (Display) for page component PcButton,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcButton/Error.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Exceptions, WebVella.Erp.Web, WebVella.TagHelpers",8,2019-10-08,Razor view template (Error) for page component PcButton,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcButton/Help.cshtml,Razor (CSHTML),None,3,2019-01-22,Razor view template (Help) for page component PcButton,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcButton/Options.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web.Components, WebVella.TagHelpers.Models, WebVella.Erp.Web",79,2019-10-08,Razor view template (Options) for page component PcButton,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcButton/PcButton.cs,C#,"WebVella.Erp.Exceptions, WebVella.Erp.Web.Models, Newtonsoft.Json",188,2019-10-08,Page component 'PcButton',Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcButton/service.js,JavaScript,None,35,2019-12-09,Client-side script for a page component,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcChart/Design.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web.Components, WebVella.Erp.Web.Models, WebVella.TagHelpers.Models",19,2019-10-08,Razor view template (Design) for page component PcChart,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcChart/Display.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web.Components, WebVella.Erp.Web.Models, WebVella.TagHelpers.Models",17,2019-10-08,Razor view template (Display) for page component PcChart,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcChart/Error.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Exceptions, WebVella.Erp.Web, WebVella.TagHelpers",8,2019-10-08,Razor view template (Error) for page component PcChart,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcChart/Help.cshtml,Razor (CSHTML),None,5,2019-01-22,Razor view template (Help) for page component PcChart,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcChart/Options.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Api.Models, WebVella.Erp.Web, WebVella.Erp.Web.Models",46,2019-10-08,Razor view template (Options) for page component PcChart,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcChart/PcChart.cs,C#,"WebVella.Erp.Exceptions, WebVella.Erp.Web.Models, Newtonsoft.Json",221,2019-10-08,Page component 'PcChart',Moderate
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcChart/service.js,JavaScript,Chart.js,35,2019-12-09,Client-side script for a page component,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcDrawer/Design.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web.Components, WebVella.Erp.Web.Models, WebVella.Erp.Web",12,2019-10-08,Razor view template (Design) for page component PcDrawer,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcDrawer/Display.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web.Components, WebVella.Erp.Web.Models, WebVella.Erp.Web",29,2019-10-08,Razor view template (Display) for page component PcDrawer,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcDrawer/Error.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Exceptions, WebVella.Erp.Web, WebVella.TagHelpers",8,2019-10-08,Razor view template (Error) for page component PcDrawer,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcDrawer/Help.cshtml,Razor (CSHTML),None,27,2019-01-22,Razor view template (Help) for page component PcDrawer,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcDrawer/Options.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web.Components, WebVella.Erp.Api.Models, WebVella.Erp.Web",35,2019-10-08,Razor view template (Options) for page component PcDrawer,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcDrawer/PcDrawer.cs,C#,"WebVella.Erp.Exceptions, WebVella.Erp.Web.Models, Newtonsoft.Json",143,2019-10-08,Page component 'PcDrawer',Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcDrawer/service.js,JavaScript,None,35,2019-12-09,Client-side script for a page component,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldAutonumber/Design.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web.Components, WebVella.Erp.Web.Models, WebVella.TagHelpers.Models",24,2021-06-21,Razor view template (Design) for page component PcFieldAutonumber,Low
