Module Name,File Path,Language,Dependencies,Lines of Code,Last Modified,Primary Purpose,Complexity Score
WebVella.Erp.Web,WebVella.Erp.Web/Components/NodeNav/NodeNav.Default.cshtml,Razor,N/A,76,2019-02-28,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/NodeNav/NodeNavViewComponent.cs,C#,None,1,2019-02-06,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcApplications/Design.cshtml,Razor,N/A,63,2019-03-02,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcApplications/Display.cshtml,Razor,N/A,86,2019-12-09,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcApplications/Error.cshtml,Razor,N/A,9,2020-02-04,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcApplications/Help.cshtml,Razor,N/A,1,2019-01-22,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcApplications/Options.cshtml,Razor,N/A,1,2019-01-22,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcApplications/PcApplications.cs,C#,Newtonsoft.Json; WebVella.Erp.Exceptions; WebVella.Erp.Web.Models,123,2019-10-08,UI component,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcApplications/service.js,JavaScript,N/A,1,2019-12-09,Service implementation,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcBtnGroup/Design.cshtml,Razor,N/A,13,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcBtnGroup/Display.cshtml,Razor,N/A,28,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcBtnGroup/Error.cshtml,Razor,N/A,9,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcBtnGroup/Help.cshtml,Razor,N/A,27,2019-01-22,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcBtnGroup/Options.cshtml,Razor,N/A,32,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcBtnGroup/PcBtnGroup.cs,C#,Newtonsoft.Json; WebVella.Erp.Exceptions; WebVella.Erp.Web.Models,123,2019-10-08,UI component,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcBtnGroup/service.js,JavaScript,N/A,1,2019-12-09,Service implementation,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcBtnToolbar/Design.cshtml,Razor,N/A,13,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcBtnToolbar/Display.cshtml,Razor,N/A,28,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcBtnToolbar/Error.cshtml,Razor,N/A,9,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcBtnToolbar/Help.cshtml,Razor,N/A,27,2019-01-22,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcBtnToolbar/Options.cshtml,Razor,N/A,32,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcBtnToolbar/PcBtnToolbar.cs,C#,Newtonsoft.Json; WebVella.Erp.Exceptions; WebVella.Erp.Web.Models,123,2019-10-08,UI component,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcBtnToolbar/service.js,JavaScript,N/A,1,2019-12-09,Service implementation,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcButton/Design.cshtml,Razor,N/A,18,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcButton/Display.cshtml,Razor,N/A,16,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcButton/Error.cshtml,Razor,N/A,9,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcButton/Help.cshtml,Razor,N/A,1,2019-01-22,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcButton/Options.cshtml,Razor,N/A,77,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcButton/PcButton.cs,C#,Newtonsoft.Json; WebVella.Erp.Exceptions; WebVella.Erp.Web.Models,154,2019-10-08,UI component,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcButton/service.js,JavaScript,N/A,1,2019-12-09,Service implementation,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcChart/Design.cshtml,Razor,N/A,20,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcChart/Display.cshtml,Razor,N/A,18,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcChart/Error.cshtml,Razor,N/A,9,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcChart/Help.cshtml,Razor,N/A,4,2019-01-22,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcChart/Options.cshtml,Razor,N/A,45,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcChart/PcChart.cs,C#,Newtonsoft.Json; WebVella.Erp.Exceptions; WebVella.Erp.Web.Models,196,2019-10-08,UI component,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcChart/service.js,JavaScript,N/A,1,2019-12-09,Service implementation,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcDrawer/Design.cshtml,Razor,N/A,13,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcDrawer/Display.cshtml,Razor,N/A,29,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcDrawer/Error.cshtml,Razor,N/A,9,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcDrawer/Help.cshtml,Razor,N/A,27,2019-01-22,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcDrawer/Options.cshtml,Razor,N/A,33,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcDrawer/PcDrawer.cs,C#,Newtonsoft.Json; WebVella.Erp.Exceptions; WebVella.Erp.Web.Models,124,2019-10-08,UI component,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcDrawer/service.js,JavaScript,N/A,1,2019-12-09,Service implementation,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldAutonumber/Design.cshtml,Razor,N/A,25,2021-06-21,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldAutonumber/Display.cshtml,Razor,N/A,24,2021-06-21,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldAutonumber/Error.cshtml,Razor,N/A,9,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldAutonumber/Help.cshtml,Razor,N/A,1,2019-01-22,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldAutonumber/Options.cshtml,Razor,N/A,72,2021-06-21,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldAutonumber/PcFieldAutonumber.cs,C#,Newtonsoft.Json; WebVella.Erp.Api; WebVella.Erp.Api.Models,167,2022-01-27,UI component,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldAutonumber/service.js,JavaScript,N/A,1,2019-12-09,Service implementation,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldBase/PcFieldBase.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Exceptions,581,2025-01-14,UI component,Medium
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldCheckbox/Design.cshtml,Razor,N/A,25,2021-06-21,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldCheckbox/Display.cshtml,Razor,N/A,24,2021-06-21,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldCheckbox/Error.cshtml,Razor,N/A,9,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldCheckbox/Help.cshtml,Razor,N/A,1,2019-01-22,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldCheckbox/Options.cshtml,Razor,N/A,86,2021-06-21,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldCheckbox/PcFieldCheckbox.cs,C#,Newtonsoft.Json; WebVella.Erp.Exceptions; WebVella.Erp.Web.Models,193,2021-06-21,UI component,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldCheckbox/service.js,JavaScript,N/A,1,2019-12-09,Service implementation,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldCheckboxGrid/Design.cshtml,Razor,N/A,26,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldCheckboxGrid/Display.cshtml,Razor,N/A,24,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldCheckboxGrid/Error.cshtml,Razor,N/A,9,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldCheckboxGrid/Help.cshtml,Razor,N/A,1,2019-01-22,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldCheckboxGrid/Options.cshtml,Razor,N/A,89,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldCheckboxGrid/PcFieldCheckboxGrid.cs,C#,Newtonsoft.Json; WebVella.Erp.Api.Models; WebVella.Erp.Exceptions,279,2019-11-13,UI component,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldCheckboxGrid/service.js,JavaScript,N/A,1,2019-12-09,Service implementation,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldCheckboxList/Design.cshtml,Razor,N/A,25,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldCheckboxList/Display.cshtml,Razor,N/A,24,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldCheckboxList/Error.cshtml,Razor,N/A,9,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldCheckboxList/Help.cshtml,Razor,N/A,1,2019-01-22,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldCheckboxList/Options.cshtml,Razor,N/A,77,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldCheckboxList/PcFieldCheckboxList.cs,C#,Newtonsoft.Json; WebVella.Erp.Api.Models; WebVella.Erp.Exceptions,240,2019-11-13,UI component,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldCheckboxList/service.js,JavaScript,N/A,1,2019-12-09,Service implementation,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldCode/Design.cshtml,Razor,N/A,26,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldCode/Display.cshtml,Razor,N/A,24,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldCode/Error.cshtml,Razor,N/A,9,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldCode/Help.cshtml,Razor,N/A,1,2019-01-22,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldCode/Options.cshtml,Razor,N/A,83,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldCode/PcFieldCode.cs,C#,Newtonsoft.Json; WebVella.Erp.Exceptions; WebVella.Erp.Web.Models,161,2019-11-13,UI component,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldCode/service.js,JavaScript,N/A,1,2019-12-09,Service implementation,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldColor/Design.cshtml,Razor,N/A,25,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldColor/Display.cshtml,Razor,N/A,24,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldColor/Error.cshtml,Razor,N/A,9,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldColor/Help.cshtml,Razor,N/A,1,2019-01-22,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldColor/Options.cshtml,Razor,N/A,72,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldColor/PcFieldColor.cs,C#,Newtonsoft.Json; WebVella.Erp.Exceptions; WebVella.Erp.Web.Models,152,2019-11-13,UI component,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldColor/service.js,JavaScript,N/A,1,2019-12-09,Service implementation,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldCurrency/Design.cshtml,Razor,N/A,31,2021-06-21,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldCurrency/Display.cshtml,Razor,N/A,29,2021-06-21,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldCurrency/Error.cshtml,Razor,N/A,9,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldCurrency/Help.cshtml,Razor,N/A,1,2019-01-22,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldCurrency/Options.cshtml,Razor,N/A,97,2021-06-21,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldCurrency/PcFieldCurrency.cs,C#,Newtonsoft.Json; WebVella.Erp.Api; WebVella.Erp.Api.Models,176,2022-09-17,UI component,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldCurrency/service.js,JavaScript,N/A,1,2019-12-09,Service implementation,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldDataCsv/Design.cshtml,Razor,N/A,30,2020-01-14,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldDataCsv/Display.cshtml,Razor,N/A,31,2020-01-14,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldDataCsv/Error.cshtml,Razor,N/A,9,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldDataCsv/Help.cshtml,Razor,N/A,27,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldDataCsv/Options.cshtml,Razor,N/A,93,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldDataCsv/PcFieldDataCsv.cs,C#,Newtonsoft.Json; WebVella.Erp.Exceptions; WebVella.Erp.Web.Models,203,2020-01-14,UI component,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldDataCsv/service.js,JavaScript,N/A,1,2019-12-09,Service implementation,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldDate/Design.cshtml,Razor,N/A,30,2021-06-21,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldDate/Display.cshtml,Razor,N/A,28,2021-06-21,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldDate/Error.cshtml,Razor,N/A,9,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldDate/Help.cshtml,Razor,N/A,1,2019-01-22,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldDate/Options.cshtml,Razor,N/A,83,2021-06-21,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldDate/PcFieldDate.cs,C#,Newtonsoft.Json; WebVella.Erp.Api.Models; WebVella.Erp.Exceptions,172,2021-06-21,UI component,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldDate/service.js,JavaScript,N/A,1,2019-12-09,Service implementation,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldDateTime/Design.cshtml,Razor,N/A,30,2021-06-21,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldDateTime/Display.cshtml,Razor,N/A,28,2021-06-21,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldDateTime/Error.cshtml,Razor,N/A,9,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldDateTime/Help.cshtml,Razor,N/A,1,2019-01-22,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldDateTime/Options.cshtml,Razor,N/A,83,2021-06-21,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldDateTime/PcFieldDateTime.cs,C#,Newtonsoft.Json; WebVella.Erp.Api.Models; WebVella.Erp.Exceptions,172,2021-06-21,UI component,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldDateTime/service.js,JavaScript,N/A,1,2019-12-09,Service implementation,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldEmail/Design.cshtml,Razor,N/A,30,2021-06-21,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldEmail/Display.cshtml,Razor,N/A,28,2021-06-21,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldEmail/Error.cshtml,Razor,N/A,9,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldEmail/Help.cshtml,Razor,N/A,1,2019-01-22,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldEmail/Options.cshtml,Razor,N/A,86,2021-06-21,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldEmail/PcFieldEmail.cs,C#,Newtonsoft.Json; WebVella.Erp.Api; WebVella.Erp.Api.Models,169,2022-01-27,UI component,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldEmail/service.js,JavaScript,N/A,1,2019-12-09,Service implementation,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldFile/Design.cshtml,Razor,N/A,25,2021-06-21,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldFile/Display.cshtml,Razor,N/A,24,2021-06-21,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldFile/Error.cshtml,Razor,N/A,9,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldFile/Help.cshtml,Razor,N/A,1,2019-01-22,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldFile/Options.cshtml,Razor,N/A,83,2021-06-21,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldFile/PcFieldFile.cs,C#,Newtonsoft.Json; WebVella.Erp.Api.Models; WebVella.Erp.Exceptions,166,2021-06-21,UI component,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldFile/service.js,JavaScript,N/A,1,2019-12-09,Service implementation,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldGuid/Design.cshtml,Razor,N/A,25,2021-06-21,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldGuid/Display.cshtml,Razor,N/A,23,2021-06-21,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldGuid/Error.cshtml,Razor,N/A,9,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldGuid/Help.cshtml,Razor,N/A,1,2019-01-22,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldGuid/Options.cshtml,Razor,N/A,80,2021-06-21,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldGuid/PcFieldGuid.cs,C#,Newtonsoft.Json; WebVella.Erp.Api.Models; WebVella.Erp.Exceptions,163,2021-06-21,UI component,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldGuid/service.js,JavaScript,N/A,1,2019-12-09,Service implementation,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldHidden/Design.cshtml,Razor,N/A,17,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldHidden/Display.cshtml,Razor,N/A,12,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldHidden/Error.cshtml,Razor,N/A,9,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldHidden/Help.cshtml,Razor,N/A,1,2019-01-22,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldHidden/Options.cshtml,Razor,N/A,24,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldHidden/PcFieldHidden.cs,C#,Newtonsoft.Json; WebVella.Erp.Exceptions; WebVella.Erp.Web.Models,153,2019-10-08,UI component,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldHidden/service.js,JavaScript,N/A,1,2019-12-09,Service implementation,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldHtml/Design.cshtml,Razor,N/A,26,2021-06-21,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldHtml/Display.cshtml,Razor,N/A,24,2021-06-21,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldHtml/Error.cshtml,Razor,N/A,9,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldHtml/Help.cshtml,Razor,N/A,1,2019-01-22,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldHtml/Options.cshtml,Razor,N/A,89,2021-06-21,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldHtml/PcFieldHtml.cs,C#,Newtonsoft.Json; WebVella.Erp.Api.Models; WebVella.Erp.Exceptions,172,2021-06-21,UI component,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldHtml/service.js,JavaScript,N/A,1,2019-12-09,Service implementation,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldIcon/Design.cshtml,Razor,N/A,25,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldIcon/Display.cshtml,Razor,N/A,23,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldIcon/Error.cshtml,Razor,N/A,9,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldIcon/Help.cshtml,Razor,N/A,1,2019-05-28,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldIcon/Options.cshtml,Razor,N/A,72,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldIcon/PcFieldIcon.cs,C#,Newtonsoft.Json; WebVella.Erp.Exceptions; WebVella.Erp.Web.Models,152,2019-11-13,UI component,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldIcon/service.js,JavaScript,N/A,1,2019-12-09,Service implementation,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldImage/Design.cshtml,Razor,N/A,28,2021-06-21,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldImage/Display.cshtml,Razor,N/A,26,2021-06-21,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldImage/Error.cshtml,Razor,N/A,9,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldImage/Help.cshtml,Razor,N/A,1,2019-01-22,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldImage/Options.cshtml,Razor,N/A,104,2021-06-21,UI component,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldImage/PcFieldImage.cs,C#,Newtonsoft.Json; WebVella.Erp.Api.Models; WebVella.Erp.Exceptions,183,2021-06-21,UI component,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldImage/service.js,JavaScript,N/A,1,2019-12-09,Service implementation,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldMultiFileUpload/Design.cshtml,Razor,N/A,29,2019-11-10,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldMultiFileUpload/Display.cshtml,Razor,N/A,27,2019-11-10,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldMultiFileUpload/Error.cshtml,Razor,N/A,9,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldMultiFileUpload/Help.cshtml,Razor,N/A,1,2019-03-21,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldMultiFileUpload/Options.cshtml,Razor,N/A,109,2019-11-10,UI component,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldMultiFileUpload/PcFieldMultiFileUpload.cs,C#,Newtonsoft.Json; WebVella.Erp.Api.Models; WebVella.Erp.Exceptions,181,2019-11-13,UI component,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldMultiFileUpload/service.js,JavaScript,N/A,1,2019-12-09,Service implementation,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldMultiSelect/Design.cshtml,Razor,N/A,36,2021-06-21,UI component,Very Low
