Module Name,File Path,Language,Dependencies,Lines of Code,Last Modified,Primary Purpose,Complexity Score
Blazor WebAssembly,./WebVella.Erp.WebAssembly/Shared/WebVella.Erp.WebAssembly.Shared.csproj,MSBuild,0,10,2023-11-01,Project Configuration,Low
Core Library,./WebVella.Erp/Api/Cache.cs,C#,7,111,2019-11-19,API Implementation,Low
Core Library,./WebVella.Erp/Api/DataSourceManager.cs,C#,10,438,2024-06-11,Service Manager,High
Core Library,./WebVella.Erp/Api/Definitions.cs,C#,1,91,2019-01-22,API Implementation,Low
Core Library,./WebVella.Erp/Api/EntityManager.cs,C#,11,1482,2021-04-29,Service Manager,High
Core Library,./WebVella.Erp/Api/EntityRelationManager.cs,C#,6,472,2020-12-10,Service Manager,High
Core Library,./WebVella.Erp/Api/ImportExportManager.cs,C#,12,934,2023-01-04,Service Manager,High
Core Library,./WebVella.Erp/Api/Models/ActionItemSection.cs,C#,0,21,2019-01-22,API Implementation,Low
Core Library,./WebVella.Erp/Api/Models/AutoMapper/AutoMapperConfiguration.cs,C#,5,45,2022-01-27,API Implementation,Low
Core Library,./WebVella.Erp/Api/Models/AutoMapper/AutoMapperExtensions.cs,C#,4,62,2019-12-30,API Implementation,Low
Core Library,./WebVella.Erp/Api/Models/AutoMapper/ErpAutoMapper.cs,C#,4,16,2020-03-13,API Implementation,Low
Core Library,./WebVella.Erp/Api/Models/AutoMapper/Profiles/CurrencyProfile.cs,C#,6,58,2019-01-22,API Implementation,Low
Core Library,./WebVella.Erp/Api/Models/AutoMapper/Profiles/DataSourceProfile.cs,C#,4,35,2024-06-11,API Implementation,Low
Core Library,./WebVella.Erp/Api/Models/AutoMapper/Profiles/DatabaseNNRelationRecordProfile.cs,C#,4,24,2020-03-13,API Implementation,Low
Core Library,./WebVella.Erp/Api/Models/AutoMapper/Profiles/EntityProfile.cs,C#,2,18,2020-12-21,Data Model,Low
Core Library,./WebVella.Erp/Api/Models/AutoMapper/Profiles/EntityRelationOptionsProfile.cs,C#,1,13,2019-01-22,Data Model,Low
Core Library,./WebVella.Erp/Api/Models/AutoMapper/Profiles/EntityRelationProfile.cs,C#,1,13,2019-01-22,Data Model,Low
Core Library,./WebVella.Erp/Api/Models/AutoMapper/Profiles/ErpRoleConverter.cs,C#,1,19,2019-01-22,API Implementation,Low
Core Library,./WebVella.Erp/Api/Models/AutoMapper/Profiles/ErpUserConverter.cs,C#,3,71,2019-01-22,API Implementation,Low
Core Library,./WebVella.Erp/Api/Models/AutoMapper/Profiles/ErrorModelProfile.cs,C#,5,22,2019-01-22,Data Model,Low
Core Library,./WebVella.Erp/Api/Models/AutoMapper/Profiles/FieldPermissionsProfile.cs,C#,2,14,2019-01-22,API Implementation,Low
Core Library,./WebVella.Erp/Api/Models/AutoMapper/Profiles/FieldProfile.cs,C#,3,187,2020-12-21,API Implementation,Low
Core Library,./WebVella.Erp/Api/Models/AutoMapper/Profiles/JobProfile.cs,C#,7,149,2020-08-07,Background Job,Medium
Core Library,./WebVella.Erp/Api/Models/AutoMapper/Profiles/RecordPermissionsProfile.cs,C#,1,13,2019-01-22,API Implementation,Low
Core Library,./WebVella.Erp/Api/Models/AutoMapper/Profiles/SearchResultProfile.cs,C#,4,45,2019-02-27,API Implementation,Low
Core Library,./WebVella.Erp/Api/Models/AutoMapper/Profiles/UserFileProfile.cs,C#,4,34,2019-01-22,API Implementation,Low
Core Library,./WebVella.Erp/Api/Models/AutoMapper/Resolvers/DateTimeTypeConverter.cs,C#,1,12,2019-01-22,API Implementation,Low
Core Library,./WebVella.Erp/Api/Models/AutoMapper/Resolvers/GuidToStringConverter.cs,C#,1,12,2019-01-22,Data Model,Low
Core Library,./WebVella.Erp/Api/Models/AutoMapper/Resolvers/SanitizeHtml.cs,C#,2,56,2019-01-22,API Implementation,Low
Core Library,./WebVella.Erp/Api/Models/AutoMapper/Resolvers/StringToGuidConverter.cs,C#,1,25,2019-01-22,API Implementation,Low
Core Library,./WebVella.Erp/Api/Models/AutoMapper/Resolvers/UrlResolver.cs,C#,0,15,2019-01-22,API Implementation,Low
Core Library,./WebVella.Erp/Api/Models/BaseModels.cs,C#,3,66,2019-01-22,Data Model,Low
Core Library,./WebVella.Erp/Api/Models/CodeDataSource.cs,C#,1,13,2019-01-22,API Implementation,Low
Core Library,./WebVella.Erp/Api/Models/Currency.cs,C#,4,41,2019-01-22,API Implementation,Low
Core Library,./WebVella.Erp/Api/Models/DataSourceBase.cs,C#,2,33,2024-06-11,API Implementation,Low
Core Library,./WebVella.Erp/Api/Models/DataSourceModelFieldMeta.cs,C#,2,36,2019-01-22,Data Model,Low
Core Library,./WebVella.Erp/Api/Models/DataSourceParameter.cs,C#,1,16,2019-11-08,API Implementation,Low
Core Library,./WebVella.Erp/Api/Models/DataSourceType.cs,C#,0,11,2019-01-22,API Implementation,Low
Core Library,./WebVella.Erp/Api/Models/DatabaseDataSource.cs,C#,0,15,2024-06-11,API Implementation,Low
Core Library,./WebVella.Erp/Api/Models/DatabaseNNRelationRecord.cs,C#,1,12,2020-03-13,API Implementation,Low
Core Library,./WebVella.Erp/Api/Models/Entity.cs,C#,2,84,2019-01-22,Data Model,Low
Core Library,./WebVella.Erp/Api/Models/EntityQuery.cs,C#,2,103,2019-01-22,Data Model,Low
Core Library,./WebVella.Erp/Api/Models/EntityRecord.cs,C#,3,11,2019-01-22,Data Model,Low
Core Library,./WebVella.Erp/Api/Models/EntityRecordList.cs,C#,1,10,2019-04-30,Data Model,Low
Core Library,./WebVella.Erp/Api/Models/EntityRelation.cs,C#,3,111,2019-01-22,Data Model,Low
Core Library,./WebVella.Erp/Api/Models/ErpRole.cs,C#,1,15,2019-01-22,API Implementation,Low
Core Library,./WebVella.Erp/Api/Models/ErpUser.cs,C#,3,50,2019-01-22,API Implementation,Low
Core Library,./WebVella.Erp/Api/Models/ErpUserPreferences.cs,C#,2,28,2019-03-13,API Implementation,Low
Core Library,./WebVella.Erp/Api/Models/FSResponse.cs,C#,4,29,2019-01-22,API Implementation,Low
Core Library,./WebVella.Erp/Api/Models/FieldTypes/AutoNumberField.cs,C#,2,29,2019-01-22,API Implementation,Low
Core Library,./WebVella.Erp/Api/Models/FieldTypes/BaseField.cs,C#,5,402,2020-12-21,API Implementation,Medium
Core Library,./WebVella.Erp/Api/Models/FieldTypes/CheckboxField.cs,C#,1,20,2019-01-22,API Implementation,Low
Core Library,./WebVella.Erp/Api/Models/FieldTypes/CurrencyField.cs,C#,1,32,2019-01-22,API Implementation,Low
Core Library,./WebVella.Erp/Api/Models/FieldTypes/DateField.cs,C#,1,28,2019-01-22,API Implementation,Low
Core Library,./WebVella.Erp/Api/Models/FieldTypes/DateTimeField.cs,C#,1,28,2019-01-22,API Implementation,Low
Core Library,./WebVella.Erp/Api/Models/FieldTypes/EmailField.cs,C#,1,24,2019-01-22,API Implementation,Low
Core Library,./WebVella.Erp/Api/Models/FieldTypes/FieldType.cs,C#,0,49,2020-11-14,API Implementation,Low
Core Library,./WebVella.Erp/Api/Models/FieldTypes/FileField.cs,C#,1,20,2019-01-22,API Implementation,Low
Core Library,./WebVella.Erp/Api/Models/FieldTypes/FormulaField.cs,C#,0,4,2019-01-22,API Implementation,Low
Core Library,./WebVella.Erp/Api/Models/FieldTypes/GeographyField.cs,C#,1,42,2020-11-14,API Implementation,Low
Core Library,./WebVella.Erp/Api/Models/FieldTypes/GuidField.cs,C#,2,37,2019-01-22,API Implementation,Low
Core Library,./WebVella.Erp/Api/Models/FieldTypes/HtmlField.cs,C#,1,20,2019-01-22,API Implementation,Low
Core Library,./WebVella.Erp/Api/Models/FieldTypes/ImageField.cs,C#,1,20,2019-01-22,API Implementation,Low
Core Library,./WebVella.Erp/Api/Models/FieldTypes/MultiLineTextField.cs,C#,1,28,2019-01-22,API Implementation,Low
Core Library,./WebVella.Erp/Api/Models/FieldTypes/MultiSelectField.cs,C#,3,26,2019-01-22,API Implementation,Low
Core Library,./WebVella.Erp/Api/Models/FieldTypes/NumberField.cs,C#,1,32,2019-01-22,API Implementation,Low
Core Library,./WebVella.Erp/Api/Models/FieldTypes/PasswordField.cs,C#,1,28,2019-01-22,API Implementation,Low
Core Library,./WebVella.Erp/Api/Models/FieldTypes/PercentField.cs,C#,1,32,2019-01-22,API Implementation,Low
Core Library,./WebVella.Erp/Api/Models/FieldTypes/PhoneField.cs,C#,1,28,2019-01-22,API Implementation,Low
Core Library,./WebVella.Erp/Api/Models/FieldTypes/RelationFieldMeta.cs,C#,2,39,2019-01-22,API Implementation,Low
Core Library,./WebVella.Erp/Api/Models/FieldTypes/SelectField.cs,C#,3,56,2019-01-22,API Implementation,Low
Core Library,./WebVella.Erp/Api/Models/FieldTypes/TextField.cs,C#,1,24,2019-01-22,API Implementation,Low
Core Library,./WebVella.Erp/Api/Models/FieldTypes/TreeSelectField.cs,C#,0,1,2019-01-22,API Implementation,Low
Core Library,./WebVella.Erp/Api/Models/FieldTypes/UrlField.cs,C#,1,28,2019-01-22,API Implementation,Low
Core Library,./WebVella.Erp/Api/Models/MetaChange.cs,C#,4,50,2019-01-22,API Implementation,Low
Core Library,./WebVella.Erp/Api/Models/QueryCountResponse.cs,C#,4,13,2019-01-22,API Implementation,Low
Core Library,./WebVella.Erp/Api/Models/QueryObject.cs,C#,2,29,2019-01-22,API Implementation,Low
Core Library,./WebVella.Erp/Api/Models/QueryResponse.cs,C#,4,16,2019-01-22,API Implementation,Low
Core Library,./WebVella.Erp/Api/Models/QueryResult.cs,C#,1,12,2019-01-22,API Implementation,Low
Core Library,./WebVella.Erp/Api/Models/QuerySecurity.cs,C#,0,6,2019-01-22,API Implementation,Low
Core Library,./WebVella.Erp/Api/Models/QuerySortObject.cs,C#,1,18,2019-01-22,API Implementation,Low
Core Library,./WebVella.Erp/Api/Models/QuerySortType.cs,C#,1,12,2019-01-22,API Implementation,Low
Core Library,./WebVella.Erp/Api/Models/QueryType.cs,C#,0,21,2019-01-22,API Implementation,Low
Core Library,./WebVella.Erp/Api/Models/SearchQuery.cs,C#,2,25,2019-02-27,API Implementation,Low
Core Library,./WebVella.Erp/Api/Models/SearchResult.cs,C#,2,29,2019-02-27,API Implementation,Low
Core Library,./WebVella.Erp/Api/Models/SearchResultList.cs,C#,0,8,2019-02-27,API Implementation,Low
Core Library,./WebVella.Erp/Api/Models/SearchResultType.cs,C#,1,10,2019-02-27,API Implementation,Low
Core Library,./WebVella.Erp/Api/Models/SearchType.cs,C#,1,10,2019-02-27,API Implementation,Low
Core Library,./WebVella.Erp/Api/Models/SelectOptionAttribute.cs,C#,0,26,2019-01-22,API Implementation,Low
Core Library,./WebVella.Erp/Api/Models/SystemSettings.cs,C#,2,21,2019-01-22,API Implementation,Low
Core Library,./WebVella.Erp/Api/Models/UserComponentUsage.cs,C#,3,16,2019-01-22,API Implementation,Low
Core Library,./WebVella.Erp/Api/Models/UserFile.cs,C#,4,38,2019-01-22,API Implementation,Low
Core Library,./WebVella.Erp/Api/Models/ValidationUtility.cs,C#,2,99,2020-02-07,API Implementation,Medium
Core Library,./WebVella.Erp/Api/RecordManager.cs,C#,10,1743,2024-06-10,Service Manager,High
Core Library,./WebVella.Erp/Api/SearchManager.cs,C#,9,212,2019-02-27,Service Manager,Medium
Core Library,./WebVella.Erp/Api/SecurityContext.cs,C#,5,141,2019-01-22,API Implementation,Low
Core Library,./WebVella.Erp/Api/SecurityManager.cs,C#,12,303,2023-03-03,Service Manager,Medium
Core Library,./WebVella.Erp/Database/AutoMapper/AutoMapperConfiguration.cs,C#,0,1,2019-01-22,Configuration,Low
Core Library,./WebVella.Erp/Database/AutoMapper/AutoMapperExtensions.cs,C#,0,1,2019-01-22,C# Class,Low
Core Library,./WebVella.Erp/Database/AutoMapper/Profiles/DbEntityProfile.cs,C#,0,1,2019-01-22,Data Model,Low
Core Library,./WebVella.Erp/Database/AutoMapper/Profiles/DbEntityRelationOptionsProfile.cs,C#,0,1,2019-01-22,Data Model,Low
Core Library,./WebVella.Erp/Database/AutoMapper/Profiles/DbEntityRelationProfile.cs,C#,0,1,2019-01-22,Data Model,Low
Core Library,./WebVella.Erp/Database/AutoMapper/Profiles/DbFieldPermissionsProfile.cs,C#,0,1,2019-01-22,C# Class,Low
Core Library,./WebVella.Erp/Database/AutoMapper/Profiles/DbFieldProfile.cs,C#,0,1,2019-01-22,C# Class,Low
Core Library,./WebVella.Erp/Database/AutoMapper/Profiles/DbRecordPermissionsProfile.cs,C#,0,1,2019-01-22,C# Class,Low
Core Library,./WebVella.Erp/Database/AutoMapper/Profiles/DbRecordTreeProfile.cs,C#,0,1,2019-01-22,C# Class,Low
Core Library,./WebVella.Erp/Database/AutoMapper/Profiles/DbRecordViewProfile.cs,C#,0,1,2019-01-22,C# Class,Low
Core Library,./WebVella.Erp/Database/AutoMapper/Profiles/DbRecordsListProfile.cs,C#,0,1,2019-01-22,C# Class,Low
Core Library,./WebVella.Erp/Database/DBTypeConverter.cs,C#,2,201,2020-11-14,C# Class,Medium
Core Library,./WebVella.Erp/Database/DbConnection.cs,C#,8,159,2022-01-27,C# Class,Low
Core Library,./WebVella.Erp/Database/DbContext.cs,C#,5,128,2021-03-18,C# Class,Low
Core Library,./WebVella.Erp/Database/DbDataSourceRepository.cs,C#,2,101,2024-06-11,Data Repository,Low
Core Library,./WebVella.Erp/Database/DbDocumentBase.cs,C#,2,12,2019-01-22,C# Class,Low
Core Library,./WebVella.Erp/Database/DbEntity.cs,C#,2,38,2019-01-22,Data Model,Low
Core Library,./WebVella.Erp/Database/DbEntityRelation.cs,C#,2,27,2019-01-22,Data Model,Low
Core Library,./WebVella.Erp/Database/DbEntityRelationOptions.cs,C#,1,14,2019-01-22,Data Model,Low
Core Library,./WebVella.Erp/Database/DbEntityRepository.cs,C#,10,255,2021-04-29,Data Repository,Medium
Core Library,./WebVella.Erp/Database/DbException.cs,C#,0,10,2019-01-22,C# Class,Low
Core Library,./WebVella.Erp/Database/DbFile.cs,C#,4,95,2020-11-15,C# Class,Low
Core Library,./WebVella.Erp/Database/DbFileRepository.cs,C#,7,395,2021-11-10,Data Repository,High
Core Library,./WebVella.Erp/Database/DbParameter.cs,C#,4,15,2020-11-14,C# Class,Low
Core Library,./WebVella.Erp/Database/DbRecordRepository.cs,C#,17,1650,2021-04-29,Data Repository,High
Core Library,./WebVella.Erp/Database/DbRelationRepository.cs,C#,8,255,2020-11-15,Data Repository,Medium
Core Library,./WebVella.Erp/Database/DbRepository.cs,C#,6,509,2021-05-11,Data Repository,High
Core Library,./WebVella.Erp/Database/DbSystemSettings.cs,C#,0,9,2019-01-22,C# Class,Low
Core Library,./WebVella.Erp/Database/DbSystemSettingsRepository.cs,C#,6,95,2020-11-15,Data Repository,Low
Core Library,./WebVella.Erp/Database/FieldTypes/DbAutoNumberField.cs,C#,1,14,2019-01-22,C# Class,Low
Core Library,./WebVella.Erp/Database/FieldTypes/DbBaseField.cs,C#,2,140,2020-12-21,C# Class,Medium
Core Library,./WebVella.Erp/Database/FieldTypes/DbCheckboxField.cs,C#,0,9,2019-01-22,C# Class,Low
Core Library,./WebVella.Erp/Database/FieldTypes/DbCurrencyField.cs,C#,1,35,2019-01-22,C# Class,Low
Core Library,./WebVella.Erp/Database/FieldTypes/DbDateField.cs,C#,1,14,2019-01-22,C# Class,Low
Core Library,./WebVella.Erp/Database/FieldTypes/DbDateTimeField.cs,C#,1,14,2019-01-22,C# Class,Low
Core Library,./WebVella.Erp/Database/FieldTypes/DbEmailField.cs,C#,0,11,2019-01-22,C# Class,Low
Core Library,./WebVella.Erp/Database/FieldTypes/DbFieldPermissions.cs,C#,2,18,2019-01-22,C# Class,Low
Core Library,./WebVella.Erp/Database/FieldTypes/DbFileField.cs,C#,0,9,2019-01-22,C# Class,Low
Core Library,./WebVella.Erp/Database/FieldTypes/DbFormulaField.cs,C#,0,4,2019-01-22,C# Class,Low
Core Library,./WebVella.Erp/Database/FieldTypes/DbGeographyField.cs,C#,0,22,2020-11-14,C# Class,Low
Core Library,./WebVella.Erp/Database/FieldTypes/DbGuidField.cs,C#,1,12,2019-01-22,C# Class,Low
Core Library,./WebVella.Erp/Database/FieldTypes/DbHtmlField.cs,C#,0,9,2019-01-22,C# Class,Low
Core Library,./WebVella.Erp/Database/FieldTypes/DbImageField.cs,C#,0,9,2019-01-22,C# Class,Low
Core Library,./WebVella.Erp/Database/FieldTypes/DbMultiLineTextField.cs,C#,0,13,2019-01-22,C# Class,Low
Core Library,./WebVella.Erp/Database/FieldTypes/DbMultiSelectField.cs,C#,1,12,2019-01-22,C# Class,Low
Core Library,./WebVella.Erp/Database/FieldTypes/DbNumberField.cs,C#,0,15,2019-01-22,C# Class,Low
Core Library,./WebVella.Erp/Database/FieldTypes/DbPasswordField.cs,C#,0,13,2019-01-22,C# Class,Low
Core Library,./WebVella.Erp/Database/FieldTypes/DbPercentField.cs,C#,0,15,2019-01-22,C# Class,Low
Core Library,./WebVella.Erp/Database/FieldTypes/DbPhoneField.cs,C#,0,13,2019-01-22,C# Class,Low
Core Library,./WebVella.Erp/Database/FieldTypes/DbSelectField.cs,C#,1,23,2019-01-22,C# Class,Low
Core Library,./WebVella.Erp/Database/FieldTypes/DbTextField.cs,C#,0,11,2019-01-22,C# Class,Low
Core Library,./WebVella.Erp/Database/FieldTypes/DbTreeSelectField.cs,C#,1,18,2019-01-22,C# Class,Low
Core Library,./WebVella.Erp/Database/FieldTypes/DbUrlField.cs,C#,0,13,2019-01-22,C# Class,Low
Core Library,./WebVella.Erp/Diagnostics/Log.cs,C#,6,111,2019-10-31,C# Class,Low
Core Library,./WebVella.Erp/ERPService.cs,C#,8,1271,2024-06-11,Service Layer,High
Core Library,./WebVella.Erp/Eql/EqlAbstractTree.cs,C#,0,103,2024-12-18,C# Class,Low
Core Library,./WebVella.Erp/Eql/EqlBuildResult.cs,C#,1,15,2019-01-22,C# Class,Low
Core Library,./WebVella.Erp/Eql/EqlBuilder.Sql.cs,C#,7,807,2021-10-11,C# Class,High
Core Library,./WebVella.Erp/Eql/EqlBuilder.cs,C#,6,380,2024-12-18,C# Class,High
Core Library,./WebVella.Erp/Eql/EqlCommand.cs,C#,9,209,2024-12-18,C# Class,Medium
Core Library,./WebVella.Erp/Eql/EqlError.cs,C#,0,9,2019-01-22,C# Class,Low
Core Library,./WebVella.Erp/Eql/EqlException.cs,C#,1,22,2019-01-22,C# Class,Low
Core Library,./WebVella.Erp/Eql/EqlFieldMeta.cs,C#,1,16,2019-01-22,C# Class,Low
Core Library,./WebVella.Erp/Eql/EqlGrammar.cs,C#,1,97,2020-03-19,C# Class,Low
Core Library,./WebVella.Erp/Eql/EqlNodeType.cs,C#,0,22,2024-12-18,C# Class,Low
Core Library,./WebVella.Erp/Eql/EqlParameter.cs,C#,3,72,2019-05-17,C# Class,Low
Core Library,./WebVella.Erp/Eql/EqlRelationDirectionType.cs,C#,0,8,2024-12-18,C# Class,Low
Core Library,./WebVella.Erp/Eql/EqlSettings.cs,C#,0,11,2021-10-11,C# Class,Low
Core Library,./WebVella.Erp/ErpPlugin.cs,C#,7,93,2022-01-27,C# Class,Low
Core Library,./WebVella.Erp/ErpSettings.cs,C#,2,94,2022-06-09,C# Class,Low
Core Library,./WebVella.Erp/Exceptions/StorageException.cs,C#,1,17,2019-01-22,C# Class,Low
Core Library,./WebVella.Erp/Exceptions/ValidationError.cs,C#,0,22,2019-01-22,C# Class,Low
Core Library,./WebVella.Erp/Exceptions/ValidationException.cs,C#,1,32,2019-02-15,C# Class,Low
Core Library,./WebVella.Erp/Fts/BulStem/Stemmer.cs,C#,7,121,2019-01-22,C# Class,Low
Core Library,./WebVella.Erp/Fts/BulStem/StemmingLevel.cs,C#,3,13,2019-01-22,C# Class,Low
Core Library,./WebVella.Erp/Fts/FtsAnalyzer.cs,C#,2,31,2019-01-22,C# Class,Low
Core Library,./WebVella.Erp/Hooks/ErpBaseHook.cs,C#,0,1,2019-01-22,Extensibility Hook,Low
Core Library,./WebVella.Erp/Hooks/ErpRecordHook.cs,C#,0,1,2019-01-22,Extensibility Hook,Low
Core Library,./WebVella.Erp/Hooks/ErpRecordHookAttribute.cs,C#,0,1,2019-01-22,Extensibility Hook,Low
Core Library,./WebVella.Erp/Hooks/HookAttachmentAttribute.cs,C#,0,15,2019-01-22,Extensibility Hook,Low
Core Library,./WebVella.Erp/Hooks/HookAttribute.cs,C#,0,13,2019-01-22,Extensibility Hook,Low
Core Library,./WebVella.Erp/Hooks/HookInfo.cs,C#,1,12,2019-01-22,Extensibility Hook,Low
Core Library,./WebVella.Erp/Hooks/HookManager.cs,C#,2,60,2019-02-07,Service Manager,Low
Core Library,./WebVella.Erp/Hooks/HooksManager.cs,C#,0,1,2019-01-22,Service Manager,Medium
Core Library,./WebVella.Erp/Hooks/IErpPostCreateManyToManyRelationHook.cs,C#,0,9,2019-03-21,Extensibility Hook,Low
Core Library,./WebVella.Erp/Hooks/IErpPostCreateRecordHook.cs,C#,0,9,2019-01-22,Extensibility Hook,Low
Core Library,./WebVella.Erp/Hooks/IErpPostDeleteManyToManyRelationHook.cs,C#,0,9,2019-03-21,Extensibility Hook,Low
Core Library,./WebVella.Erp/Hooks/IErpPostDeleteRecordHook.cs,C#,0,9,2019-01-22,Extensibility Hook,Low
Core Library,./WebVella.Erp/Hooks/IErpPostSearchRecordHook.cs,C#,1,10,2024-12-18,Extensibility Hook,Low
Core Library,./WebVella.Erp/Hooks/IErpPostUpdateRecordHook.cs,C#,0,9,2019-01-22,Extensibility Hook,Low
Core Library,./WebVella.Erp/Hooks/IErpPreCreateManyToManyRelationHook.cs,C#,2,11,2019-03-21,Extensibility Hook,Low
Core Library,./WebVella.Erp/Hooks/IErpPreCreateRecordHook.cs,C#,1,10,2019-01-22,Extensibility Hook,Low
Core Library,./WebVella.Erp/Hooks/IErpPreDeleteManyToManyRelationHook.cs,C#,2,11,2019-03-21,Extensibility Hook,Low
Core Library,./WebVella.Erp/Hooks/IErpPreDeleteRecordHook.cs,C#,1,10,2019-01-22,Extensibility Hook,Low
Core Library,./WebVella.Erp/Hooks/IErpPreSearchRecordHook.cs,C#,2,11,2024-12-18,Extensibility Hook,Low
Core Library,./WebVella.Erp/Hooks/IErpPreUpdateRecordHook.cs,C#,1,10,2019-01-22,Extensibility Hook,Low
Core Library,./WebVella.Erp/Hooks/RecordHookManager.cs,C#,3,136,2024-12-18,Service Manager,Medium
Core Library,./WebVella.Erp/IErpService.cs,C#,2,15,2019-01-22,Service Layer,Low
Core Library,./WebVella.Erp/IQueryRepository.cs,C#,0,6,2019-01-22,Data Repository,Low
Core Library,./WebVella.Erp/Jobs/ErpBackgroundServices.cs,C#,2,34,2020-08-19,Service Layer,Low
Core Library,./WebVella.Erp/Jobs/ErpJob.cs,C#,0,9,2019-01-22,Background Job,Low
Core Library,./WebVella.Erp/Jobs/JobAttribute.cs,C#,0,36,2019-01-22,Background Job,Low
Core Library,./WebVella.Erp/Jobs/JobDataService.cs,C#,9,443,2020-08-07,Service Layer,High
Core Library,./WebVella.Erp/Jobs/JobManager.cs,C#,8,259,2020-03-12,Service Manager,Medium
Core Library,./WebVella.Erp/Jobs/JobPool.cs,C#,9,151,2021-11-10,Background Job,Low
Core Library,./WebVella.Erp/Jobs/Models/Job.cs,C#,1,63,2020-08-07,Background Job,Low
Core Library,./WebVella.Erp/Jobs/Models/JobContext.cs,C#,4,26,2019-01-22,Background Job,Low
Core Library,./WebVella.Erp/Jobs/Models/JobSettings.cs,C#,4,15,2019-01-22,Background Job,Low
Core Library,./WebVella.Erp/Jobs/Models/JobType.cs,C#,4,35,2019-01-22,Background Job,Low
Core Library,./WebVella.Erp/Jobs/Models/SchedulePlan.cs,C#,6,128,2019-01-22,Data Model,Low
Core Library,./WebVella.Erp/Jobs/SheduleManager.cs,C#,9,581,2022-10-12,Service Manager,High
Core Library,./WebVella.Erp/Notifications/ErpRecordChangeNotification.cs,C#,0,10,2019-01-22,C# Class,Low
Core Library,./WebVella.Erp/Notifications/Listener.cs,C#,1,11,2019-01-22,C# Class,Low
Core Library,./WebVella.Erp/Notifications/Notification.cs,C#,3,12,2019-01-22,C# Class,Low
Core Library,./WebVella.Erp/Notifications/NotificationContext.cs,C#,9,135,2019-11-19,C# Class,Low
Core Library,./WebVella.Erp/Notifications/NotificationHandlerAttribute.cs,C#,3,15,2019-01-22,C# Class,Low
Core Library,./WebVella.Erp/Recurrence/RecurrenceChangeType.cs,C#,2,14,2019-02-25,C# Class,Low
Core Library,./WebVella.Erp/Recurrence/RecurrenceEndType.cs,C#,0,13,2019-02-25,C# Class,Low
Core Library,./WebVella.Erp/Recurrence/RecurrencePeriodType.cs,C#,0,21,2019-02-25,C# Class,Low
Core Library,./WebVella.Erp/Recurrence/RecurrencePlan.cs,C#,5,276,2019-03-13,C# Class,Medium
Core Library,./WebVella.Erp/Recurrence/RecurrenceRepeatMonthType.cs,C#,0,11,2019-02-25,C# Class,Low
Core Library,./WebVella.Erp/Recurrence/RecurrenceTemplate.cs,C#,5,219,2019-02-25,C# Class,Medium
Core Library,./WebVella.Erp/Recurrence/RecurrenceType.cs,C#,0,23,2019-02-25,C# Class,Low
Core Library,./WebVella.Erp/Utilities/CryptoUtility.cs,C#,5,183,2022-01-27,C# Class,Low
Core Library,./WebVella.Erp/Utilities/DatasetExtensions.cs,C#,3,57,2019-01-22,C# Class,Low
Core Library,./WebVella.Erp/Utilities/DateTimeExtensions.cs,C#,0,49,2021-02-02,C# Class,Low
Core Library,./WebVella.Erp/Utilities/Dynamic/DynamicObjectCreater.cs,C#,2,37,2019-01-22,C# Class,Low
Core Library,./WebVella.Erp/Utilities/Dynamic/Expando.cs,C#,5,198,2019-01-22,C# Class,Medium
Core Library,./WebVella.Erp/Utilities/Dynamic/PropertyBag.cs,C#,3,138,2019-01-22,C# Class,Medium
Core Library,./WebVella.Erp/Utilities/Dynamic/SerializationUtils.cs,C#,8,115,2021-11-10,C# Class,Medium
Core Library,./WebVella.Erp/Utilities/Dynamic/Utilities.cs,C#,1,72,2019-01-22,C# Class,Medium
Core Library,./WebVella.Erp/Utilities/Helpers.cs,C#,9,2616,2022-01-27,C# Class,High
Core Library,./WebVella.Erp/Utilities/Json.Net.Extensions.cs,C#,1,16,2019-01-22,C# Class,Low
Core Library,./WebVella.Erp/Utilities/JsonCreationConverter.cs,C#,3,37,2019-01-22,C# Class,Low
Core Library,./WebVella.Erp/Utilities/PasswordUtil.cs,C#,2,26,2019-01-22,C# Class,Low
Core Library,./WebVella.Erp/Utilities/TextExtensions.cs,C#,4,49,2019-02-05,C# Class,Low
Core Library,./WebVella.Erp/WebVella.Erp.csproj,MSBuild,17,73,2025-10-21,Project Configuration,Low
